35,66,87,1,41,57,100,26,30,66,62,69,36,0,55,74,58,41,8,38,65,66,20,72,21,90,36,31,12,24,35,3,99,9,0,72,82,97,68,38,18,50,10,57,64,95,10,14,9,2,67,54,65,90,35,62,60,13,77,84,85,48,65,34,27,23,12,97,2,48,66,89,42,45,42,41,87,88,9,25,27,57,84,68,84,65,31,65,26,76,1,99,95,92,95,4,99,18,61,75
1,86,27,82,93,30,58,93,38,17,22,91,100,4,33,39,30,95,85,38,96,60,63,36,63,30,29,10,85,26,0,47,11,46,69,70,92,64,78,54,52,40,96,43,20,57,34,86,9,26,45,29,32,82,8,62,75,63,28,40,41,82,73,78,89,29,38,86,76,95,82,99,93,96,68,46,22,48,86,23,50,66,30,48,74,36,84,10,1,25,70,82,42,9,54,67,98,10,63,46
3,81,13,61,59,25,53,67,53,51,93,30,82,10,2,77,83,20,82,17,87,54,30,48,57,99,97,2,3,35,53,57,65,45,3,78,72,100,70,30,85,91,21,36,88,48,13,21,64,70,16,63,74,10,12,5,77,89,3,86,23,32,4,37,8,6,37,9,94,78,28,12,28,76,37,19,19,0,36,83,45,39,7,15,11,7,51,49,95,71,25,13,84,43,100,3,43,9,38,51
78,27,65,73,34,48,47,0,79,40,20,60,73,50,29,6,77,43,97,58,97,54,56,69,37,3,71,18,52,10,11,84,14,64,40,43,77,44,94,72,90,61,77,39,93,43,20,44,37,80,6,41,100,41,54,18,67,37,99,51,45,0,75,27,19,83,45,86,42,26,31,87,72,18,29,88,65,8,28,3,56,72,2,13,21,26,19,13,17,93,36,25,48,53,59,15,31,55,27,2
20,64,34,48,54,91,23,17,42,16,4,96,7,87,17,80,19,52,33,49,74,91,92,39,16,29,31,36,61,31,54,28,89,55,18,93,63,36,75,36,1,18,8,53,99,87,63,0,69,14,68,95,32,36,100,96,5,10,83,70,65,13,96,38,23,26,22,66,58,18,16,6,60,52,35,0,71,66,33,43,52,46,79,69,59,51,8,84,23,19,4,2,31,25,86,52,74,0,39,68
78,14,56,27,92,95,33,31,88,3,33,42,0,72,89,84,27,86,81,24,8,70,56,64,62,83,71,37,87,54,1,85,0,75,98,28,1,96,11,64,14,33,92,5,73,88,4,28,23,75,71,3,77,44,42,100,47,59,95,62,4,73,62,32,74,44,11,34,71,15,95,57,99,80,13,13,11,42,12,87,15,72,34,16,64,17,95,19,67,3,32,37,60,72,67,41,19,60,95,42
97,23,85,48,9,81,83,88,78,42,43,56,0,17,7,19,24,72,70,3,79,40,11,43,39,14,87,37,16,13,34,10,22,24,9,66,9,63,34,6,69,19,77,39,31,90,56,77,49,7,27,45,31,97,51,12,54,36,55,85,74,32,81,83,63,83,98,11,20,92,74,48,76,6,99,49,53,99,59,6,46,35,90,44,62,92,64,87,15,0,18,1,15,86,84,45,32,77,25,25
37,56,1,45,26,98,8,37,82,19,51,54,81,31,91,44,68,26,0,34,63,85,98,2,64,75,24,64,20,9,54,32,24,6,100,61,70,27,39,68,56,87,39,11,6,0,96,98,73,83,76,19,69,77,89,75,29,84,23,55,27,8,84,11,70,89,21,62,81,58,15,10,32,78,92,57,76,48,74,84,75,39,49,35,99,70,33,47,50,7,85,63,33,94,80,12,51,98,26,86
94,30,45,39,42,16,95,55,96,58,31,62,95,51,63,81,60,70,57,38,72,62,9,7,1,11,61,93,14,32,87,30,54,52,9,31,76,50,38,35,34,28,98,81,88,19,97,3,38,54,8,7,39,36,70,21,99,73,1,78,80,98,99,29,35,1,23,30,64,58,36,29,75,64,63,29,56,2,22,66,5,41,93,5,77,29,54,96,31,89,33,27,70,12,9,55,44,41,33,82
49,26,19,85,46,23,17,26,11,54,84,66,1,54,45,22,57,78,38,26,53,76,79,42,98,37,34,15,97,65,0,19,87,17,81,72,54,56,71,37,86,39,21,29,91,16,66,73,56,60,11,33,25,33,46,7,16,7,46,22,81,66,64,87,17,29,47,35,21,25,71,61,31,100,28,24,46,7,18,60,90,8,5,98,9,45,96,94,85,83,53,73,64,39,93,45,51,91,60,38
82,39,71,32,11,97,74,70,58,15,24,93,6,12,99,67,78,100,76,33,21,54,43,26,85,15,41,66,8,15,19,6,84,71,26,53,24,82,81,36,3,91,4,64,87,66,82,14,63,70,26,7,29,29,79,90,43,21,63,28,51,89,44,67,15,98,64,75,19,89,21,44,70,99,26,6,79,5,83,10,61,32,18,5,80,93,62,96,30,7,92,16,20,54,0,70,5,69,37,21
12,55,25,57,88,51,9,9,37,80,17,84,30,73,69,3,15,82,53,37,14,48,16,33,74,61,4,56,94,18,47,35,57,13,10,81,11,27,32,51,82,18,66,7,79,63,68,74,29,98,5,1,58,64,19,73,96,49,33,87,9,63,39,76,5,8,94,3,22,47,95,79,19,0,18,70,13,88,14,94,97,91,37,57,35,53,69,99,22,53,20,79,94,90,0,27,56,13,80,91
97,26,77,49,71,64,3,27,76,27,5,74,99,15,58,7,26,58,21,12,84,41,63,78,89,45,86,7,3,28,17,5,73,3,12,55,64,13,64,55,69,65,63,32,58,40,100,8,76,9,38,75,18,91,56,69,74,9,36,2,34,100,13,84,99,49,63,74,46,76,93,57,89,11,2,41,63,88,73,54,34,11,95,73,96,39,78,26,36,11,23,55,28,98,50,71,81,43,45,40
34,20,91,33,49,15,79,60,16,94,21,61,4,17,75,42,81,36,97,59,56,29,5,47,38,19,17,37,91,23,93,57,87,68,21,70,73,79,0,62,89,27,63,15,53,10,93,37,63,21,100,88,12,58,81,47,39,31,33,11,100,31,46,40,76,68,92,58,23,31,46,27,14,78,50,65,11,47,34,33,95,1,93,63,37,88,81,62,15,28,9,80,15,51,24,28,40,39,86,57
79,8,81,87,41,72,61,96,51,83,95,25,78,81,14,39,60,19,22,4,85,34,55,48,30,87,95,54,89,66,69,1,10,93,11,78,45,47,11,0,47,30,61,99,3,58,7,82,58,79,67,37,68,72,90,0,56,48,80,82,39,8,98,51,46,82,11,84,47,62,12,74,77,85,94,82,26,22,18,29,70,11,93,81,23,47,28,97,25,64,84,87,37,91,76,39,12,51,24,17
8,43,52,5,8,40,71,81,19,59,19,96,18,51,68,19,34,36,64,81,50,60,95,87,79,42,46,88,3,60,74,47,46,25,53,37,78,19,61,24,67,39,83,61,18,60,40,49,48,34,6,98,67,49,40,52,1,63,44,19,39,29,53,44,80,4,31,53,89,97,51,17,78,0,15,80,70,0,58,95,97,60,19,34,79,76,71,62,10,72,85,90,21,44,69,44,26,55,84,68
46,21,25,25,41,16,64,26,44,59,61,71,38,47,59,81,85,7,17,74,96,86,23,93,67,0,55,41,16,70,74,30,19,24,57,31,9,53,86,48,15,11,35,39,63,98,3,13,83,82,76,25,99,48,60,41,67,3,60,36,72,83,19,51,99,34,99,22,55,95,45,41,62,60,65,60,94,75,0,35,54,2,62,40,46,88,9,43,1,17,36,15,69,56,55,63,20,72,69,98
83,36,30,43,76,2,61,89,75,6,57,54,50,35,82,9,40,86,47,32,40,44,8,87,92,6,96,35,71,14,98,18,12,12,95,46,63,23,60,73,43,12,95,61,4,45,56,3,39,50,37,17,63,61,94,17,70,63,36,4,84,40,70,10,57,39,75,19,13,98,37,72,4,19,44,36,75,61,80,13,91,83,17,3,86,11,64,93,16,34,68,16,64,26,35,8,31,90,83,39
100,68,31,90,9,70,63,47,5,81,93,14,32,65,76,1,12,76,91,7,46,86,97,71,6,80,32,22,44,34,89,39,79,74,78,47,35,7,59,48,54,44,92,56,80,24,3,52,41,63,35,37,17,83,53,66,92,42,17,26,49,8,65,29,31,100,56,92,6,72,63,37,46,33,38,86,58,47,81,100,74,68,31,48,85,74,40,41,36,61,82,45,31,89,89,100,61,4,44,62
28,15,62,99,77,93,65,100,39,100,42,50,50,29,38,54,80,100,45,87,29,17,92,69,33,23,18,5,28,99,59,74,96,19,48,74,3,6,56,43,89,72,84,24,13,87,10,51,18,20,49,41,97,0,83,100,25,26,81,21,4,79,53,19,44,57,55,42,71,13,64,38,88,5,36,24,56,6,41,40,72,26,22,53,26,55,76,79,85,22,36,58,7,10,74,89,12,65,87,32
35,8,49,15,0,17,94,42,92,40,61,23,89,50,16,30,17,19,30,87,69,71,17,35,80,3,60,90,45,3,45,13,0,19,34,7,94,69,44,76,86,77,83,79,44,17,43,32,33,37,4,4,21,29,76,67,37,7,20,47,30,85,35,61,26,4,47,79,74,80,26,74,99,53,77,13,4,33,43,80,8,83,79,21,88,79,81,23,56,39,44,45,16,35,75,24,52,69,19,95
18,20,69,78,43,56,62,67,42,59,100,46,74,81,93,83,88,16,4,1,10,94,15,64,8,86,19,72,39,58,89,65,51,59,45,43,37,83,66,29,70,98,47,73,66,63,61,95,78,25,5,79,7,87,28,43,61,17,10,50,8,100,42,32,85,68,71,75,49,73,46,53,93,87,63,99,15,15,83,77,42,82,36,83,37,11,19,91,63,41,76,3,44,95,64,93,26,5,62,36
9,4,60,94,61,47,0,33,36,64,30,69,80,48,59,77,57,68,94,75,14,85,70,40,90,46,65,7,21,71,55,11,30,87,79,74,4,68,43,82,51,42,69,70,42,16,16,85,38,3,36,73,68,8,70,21,61,76,95,7,46,70,40,1,82,66,27,88,45,65,11,73,89,20,91,75,26,55,10,9,47,69,29,50,22,85,16,17,47,43,90,26,62,43,6,83,10,55,69,46
28,51,82,78,87,17,81,47,45,31,61,81,68,27,76,70,8,21,21,11,46,93,94,47,1,10,78,16,57,6,13,18,30,74,40,11,77,82,37,79,91,41,4,86,67,74,32,73,82,99,98,21,6,4,33,51,7,4,22,95,11,98,23,42,9,20,29,3,55,42,7,51,63,38,26,1,97,31,62,78,81,100,27,63,65,27,87,67,51,34,3,4,44,46,70,24,28,76,63,27
6,88,100,82,57,49,20,32,5,21,71,21,41,14,2,9,10,61,27,69,79,70,70,1,60,15,44,68,83,79,66,95,25,64,71,8,84,96,20,36,47,29,0,22,47,12,53,74,74,30,76,73,26,3,19,57,24,83,18,36,35,5,90,5,42,55,49,45,58,35,46,5,90,49,44,70,65,48,66,100,41,38,60,19,87,86,50,89,30,73,46,75,56,82,6,65,100,15,100,5
59,16,42,89,81,0,64,10,100,13,87,4,6,65,71,30,86,23,85,31,90,88,66,95,70,63,29,42,72,51,15,17,19,82,2,84,30,7,24,13,63,37,87,32,53,66,80,75,76,82,31,47,57,75,12,69,47,9,53,39,53,8,85,7,0,57,16,98,57,68,50,22,49,83,15,55,41,5,62,75,39,99,80,44,15,56,68,3,47,94,66,49,96,76,92,17,22,72,3,82
23,15,59,49,49,56,3,94,43,44,23,26,44,70,89,6,2,42,31,72,21,79,96,57,87,66,45,93,19,28,56,14,78,15,79,36,90,58,30,19,1,77,64,8,78,3,91,23,100,23,37,90,43,2,79,65,89,13,39,49,13,14,79,48,19,71,95,47,90,23,52,69,30,59,100,68,65,27,25,79,39,14,96,96,41,34,55,49,1,57,49,50,10,32,30,5,11,40,30,10
67,34,0,99,22,75,11,54,28,39,81,73,10,88,13,18,5,88,74,48,66,29,54,4,0,54,88,72,80,89,11,44,65,20,18,85,31,66,65,88,27,33,93,96,31,76,51,8,59,19,56,94,50,90,16,77,60,43,53,26,73,43,68,4,93,95,10,9,17,50,74,32,76,89,69,10,16,6,80,27,89,6,60,58,18,16,62,24,41,80,14,1,45,24,92,12,89,44,44,16
42,51,47,24,62,81,80,51,20,99,3,27,23,7,31,78,25,55,28,37,65,93,83,3,38,24,52,5,27,15,97,10,46,51,44,18,96,68,59,25,1,9,61,38,45,30,14,42,10,0,16,59,90,49,71,68,35,60,48,60,46,73,69,22,45,87,75,12,38,70,16,85,74,97,66,73,17,7,59,69,60,69,74,56,75,67,15,87,42,66,23,60,95,87,19,10,78,68,73,15
50,57,79,93,82,71,25,62,23,35,88,64,18,17,25,79,28,53,10,20,98,49,53,69,100,30,32,29,93,28,89,43,0,83,50,86,81,70,90,20,28,83,72,100,26,43,23,93,86,94,66,40,72,76,14,84,51,25,60,23,97,38,1,24,37,57,50,21,4,29,10,83,68,8,83,84,57,6,45,39,37,29,26,35,49,66,45,59,26,65,53,36,67,57,17,55,25,94,24,69
76,46,81,27,60,44,21,34,76,4,48,7,95,66,60,12,40,59,63,75,47,46,19,46,71,29,9,55,69,39,98,54,35,78,19,79,67,71,55,96,29,14,15,37,97,5,60,2,91,36,94,16,62,84,95,66,37,49,12,83,96,55,90,9,80,94,34,27,60,76,66,51,91,41,72,36,0,3,30,18,24,26,95,61,65,80,80,46,100,35,66,56,39,17,77,59,52,36,53,10
20,41,89,74,43,30,61,87,76,48,81,75,76,87,60,56,10,37,4,62,77,79,32,5,76,71,13,30,34,53,16,3,13,93,36,49,14,92,8,3,79,1,92,16,29,39,21,92,47,56,86,88,22,92,50,17,17,37,44,25,35,7,26,39,71,55,71,94,31,26,87,67,57,56,35,83,6,78,21,10,82,11,18,80,19,36,37,40,54,80,74,87,56,47,66,19,27,53,45,76
39,77,38,47,93,51,95,41,44,37,34,7,27,92,0,66,82,89,35,75,14,66,42,76,30,26,55,83,19,18,58,34,8,1,79,44,96,9,65,17,76,71,57,33,39,3,91,2,38,39,21,72,61,77,37,2,46,51,18,22,64,3,70,84,26,54,52,74,7,93,10,23,16,94,3,6,76,7,74,35,76,33,35,99,98,13,80,65,90,25,13,35,44,93,50,14,66,89,36,42
45,38,0,30,83,81,84,36,18,62,30,62,46,76,68,22,11,82,97,63,6,39,73,91,86,99,86,32,44,59,56,74,39,10,82,6,64,94,33,57,26,43,83,39,17,96,44,90,93,47,99,46,74,76,72,25,86,57,31,11,14,66,75,73,42,17,65,37,39,92,97,56,28,34,14,33,92,6,31,30,0,85,23,84,2,80,38,4,81,42,82,95,49,96,66,46,47,94,36,81
36,77,43,76,14,68,71,87,23,14,84,2,32,31,38,84,41,4,1,11,84,64,22,87,94,20,95,17,63,34,41,53,58,9,9,64,42,69,82,8,9,30,5,89,50,44,45,65,100,19,62,49,71,44,23,51,51,52,99,19,6,44,87,22,52,16,88,97,69,46,95,93,32,25,84,49,21,26,81,53,87,41,75,65,45,37,55,72,12,6,31,18,30,40,4,92,25,17,89,52
79,51,76,22,61,4,95,63,15,30,40,21,18,81,81,16,67,95,89,32,34,44,46,10,5,39,42,96,28,44,97,41,75,38,44,32,89,43,35,16,24,90,6,96,96,58,37,90,87,35,74,0,5,72,90,20,29,60,92,83,10,23,16,98,23,13,18,57,54,16,33,17,77,2,16,15,60,61,56,57,73,47,49,92,25,78,95,46,47,85,16,22,78,5,99,22,56,39,88,38
85,30,96,7,88,3,39,37,6,90,22,18,67,52,18,54,33,87,90,99,21,92,39,59,76,79,0,91,4,6,58,20,31,86,75,40,14,66,100,78,0,23,6,74,98,11,79,66,96,75,67,15,97,87,95,59,40,48,94,6,12,56,7,69,83,92,71,59,55,85,96,62,10,80,91,12,29,60,95,68,44,89,91,72,8,39,20,84,58,19,81,66,51,10,61,69,28,11,18,95
35,24,9,72,44,26,9,83,75,29,10,38,59,76,71,73,86,64,5,84,66,79,26,34,24,25,83,5,12,94,38,80,4,34,42,90,22,89,49,40,93,58,0,88,79,15,48,20,12,19,100,55,27,41,49,30,77,83,38,66,92,73,80,63,60,71,95,70,33,4,9,78,15,65,77,66,79,17,95,3,43,91,66,87,29,0,51,62,16,54,50,10,59,42,64,25,95,94,58,8
10,20,38,89,10,1,21,32,64,98,63,25,53,85,0,99,76,7,82,79,63,5,53,25,37,19,48,68,44,54,94,93,14,60,36,73,94,77,90,51,9,75,46,32,86,46,87,47,24,11,13,53,3,96,97,41,2,20,100,4,45,73,9,26,75,84,33,58,90,9,23,5,4,84,22,78,26,25,13,20,87,7,18,61,85,64,26,12,29,10,77,16,13,15,59,71,46,74,80,38
31,34,15,84,55,49,22,43,21,56,71,18,20,46,53,68,81,52,81,51,97,65,84,78,73,46,16,85,45,57,56,35,8,73,71,47,39,55,44,62,45,14,95,66,52,24,16,87,40,60,7,86,40,76,29,53,57,65,75,74,76,88,78,90,79,21,40,0,68,85,11,14,85,5,14,88,38,65,77,61,41,78,60,85,3,12,20,84,60,56,39,100,70,71,36,18,80,35,96,46
65,31,13,96,0,30,76,83,43,11,34,97,72,57,96,83,38,48,44,71,66,15,100,18,61,77,85,44,8,70,80,5,47,91,29,24,62,59,35,38,79,60,28,19,87,6,38,54,39,39,96,45,65,26,38,19,87,25,45,2,6,79,79,76,43,15,27,8,17,23,43,0,78,37,82,99,6,79,90,7,97,41,98,68,38,48,19,45,91,98,56,100,7,26,13,16,47,21,27,50
77,63,85,32,94,91,0,71,33,5,79,93,13,100,59,66,47,53,0,80,2,7,51,15,45,50,19,50,11,46,87,10,20,79,4,35,31,76,1,41,95,7,89,34,2,59,60,18,61,52,13,17,37,44,82,95,67,64,23,80,35,22,39,33,68,20,48,78,68,88,76,29,30,81,29,6,71,15,53,54,15,16,14,84,86,36,88,11,88,47,72,11,7,28,51,66,69,59,27,80
26,49,94,56,18,20,30,22,31,4,55,64,45,25,32,23,44,88,51,24,20,21,89,80,95,13,39,15,98,38,9,73,52,24,59,83,3,69,88,16,43,4,75,64,13,63,94,9,24,32,30,48,88,74,12,100,20,43,24,90,71,78,29,13,3,54,71,72,74,10,76,27,78,11,62,43,91,87,19,78,54,17,96,33,28,30,90,29,59,82,82,74,11,9,33,32,53,65,89,64
54,64,78,63,36,68,34,60,98,21,77,61,80,0,62,75,31,71,28,37,77,61,54,77,82,6,12,22,100,61,59,4,8,74,33,10,43,6,20,99,98,33,41,59,31,69,34,32,100,45,88,79,30,0,0,57,58,7,99,62,54,4,32,2,74,60,48,24,100,84,65,81,70,92,82,67,96,1,19,52,27,26,82,88,79,24,26,33,76,70,77,3,72,58,16,23,71,9,44,5
16,61,81,53,92,94,0,40,63,41,96,49,13,81,29,58,60,91,11,7,44,70,31,35,88,75,21,38,0,65,97,36,40,92,92,18,76,80,75,11,4,11,71,31,36,66,26,89,20,91,30,46,47,99,20,47,65,44,57,65,31,38,9,64,49,92,72,13,20,33,28,83,7,28,49,42,70,65,6,22,11,25,31,20,34,60,94,0,17,26,87,90,50,72,35,13,29,59,14,99
81,37,95,1,0,31,38,72,86,61,18,16,28,69,1,9,23,89,51,4,44,94,75,36,8,60,63,80,88,63,68,80,17,7,14,94,74,89,29,43,72,15,24,80,29,78,91,20,51,23,22,17,3,58,95,16,74,18,17,53,56,47,82,94,15,71,48,85,51,76,35,12,55,25,90,21,60,75,49,76,20,30,62,73,5,63,71,55,23,50,70,65,100,73,40,3,36,87,48,79
94,57,86,45,5,88,56,71,50,7,78,32,40,23,34,46,81,13,71,3,38,64,69,11,58,96,67,98,89,87,29,14,37,8,73,66,70,16,63,36,18,99,19,19,18,58,5,87,21,87,28,78,89,25,87,86,45,70,2,90,24,11,8,90,22,6,80,38,55,72,87,43,54,45,10,28,7,96,81,64,57,88,39,70,76,44,96,1,61,19,61,90,99,80,40,41,85,17,16,13
39,79,84,15,57,45,49,49,39,12,41,22,10,79,56,61,67,46,62,68,45,81,48,73,94,83,73,6,16,14,31,13,19,56,63,13,42,1,38,29,86,13,44,66,25,19,40,24,55,13,49,64,15,86,82,47,9,34,17,23,19,25,48,67,89,65,83,49,98,41,23,6,67,29,25,5,56,96,69,20,3,14,27,78,63,11,62,31,80,17,87,12,55,99,37,5,21,52,74,38
7,32,97,56,57,97,29,9,35,68,67,62,41,75,20,31,54,93,28,62,30,84,29,8,76,62,26,60,64,51,26,55,53,8,29,74,10,39,69,55,96,99,39,55,84,92,36,91,79,99,75,77,76,77,72,13,61,21,55,68,54,89,62,56,56,100,0,62,93,12,2,68,35,68,93,51,88,51,47,72,21,68,32,72,61,8,79,15,82,14,36,88,93,66,79,90,45,9,54,35
92,46,61,40,57,31,19,0,65,67,78,9,44,31,6,48,13,47,88,88,5,79,90,48,87,19,95,49,57,82,23,38,91,91,86,82,39,90,90,19,6,44,95,53,68,27,88,60,90,64,85,54,0,10,78,56,70,87,24,53,79,33,72,6,15,49,31,48,39,13,61,11,61,71,59,8,39,9,51,17,71,22,52,29,0,79,7,99,15,100,95,75,53,41,64,69,29,32,17,93
25,89,57,47,52,78,37,50,99,36,70,13,53,2,10,95,49,75,77,50,59,63,23,67,43,45,74,8,17,55,44,90,68,98,3,52,7,3,45,56,6,87,45,49,81,0,59,53,19,9,37,20,72,90,81,68,83,5,11,32,74,16,4,37,80,76,66,29,8,37,82,70,61,35,12,64,80,1,36,9,18,72,68,40,81,90,70,50,50,73,69,59,28,67,87,89,11,1,64,50
14,29,59,4,86,93,9,83,71,9,88,72,53,39,24,32,49,88,86,75,73,46,5,61,100,54,24,41,27,23,3,46,60,63,4,44,26,15,33,70,13,59,23,47,56,90,95,30,89,28,11,70,63,2,55,47,51,40,8,13,28,70,61,63,21,80,13,65,37,71,77,37,29,45,87,21,91,67,90,13,97,45,1,15,16,46,72,66,44,75,68,73,16,89,12,47,83,89,58,69
67,78,51,7,88,88,61,7,63,20,52,7,84,61,80,47,88,58,57,81,3,47,53,0,82,80,82,35,49,15,49,65,60,27,50,100,70,49,11,36,65,78,86,83,24,92,83,82,86,97,22,48,59,16,12,30,21,26,30,34,10,24,93,40,54,89,8,59,76,87,89,27,35,64,19,95,29,0,38,62,17,70,51,16,23,46,89,93,89,49,29,83,64,76,27,27,33,86,3,37
64,71,40,43,33,17,87,81,37,25,25,82,20,93,96,52,56,17,35,72,79,85,38,66,12,13,64,25,80,3,84,74,3,96,54,25,77,75,29,26,91,65,63,30,33,39,24,20,14,48,70,33,15,43,33,54,31,32,93,23,72,36,76,94,18,18,23,40,45,70,92,100,69,80,28,89,67,72,38,73,17,84,19,97,7,7,5,43,63,16,3,88,41,58,13,75,16,6,48,52
51,31,79,56,26,98,84,58,75,17,34,41,95,41,77,98,83,39,19,28,96,14,21,27,88,68,18,62,72,42,53,54,67,34,24,22,69,47,79,65,84,39,79,3,97,93,85,91,83,67,35,67,37,61,7,70,99,89,38,10,29,81,10,78,51,67,52,77,62,67,61,46,90,28,92,23,58,67,69,71,15,21,0,6,10,38,62,9,15,67,9,38,87,81,55,97,79,70,97,28
51,80,89,81,11,8,19,33,44,94,29,59,34,8,49,67,88,89,7,7,26,95,81,37,18,34,86,33,8,64,80,89,35,93,84,86,0,82,33,56,12,47,92,3,40,63,45,37,80,64,42,21,56,60,48,67,61,38,30,40,84,76,21,8,3,4,34,27,68,42,27,37,32,59,6,89,46,47,26,54,31,41,37,47,76,37,95,47,24,11,43,71,70,73,1,14,73,76,93,72
38,40,72,2,71,18,53,56,56,50,36,79,29,33,93,27,80,93,34,73,35,68,66,73,55,80,74,21,61,13,99,47,84,39,85,17,71,78,26,72,29,16,14,95,0,5,34,84,12,4,3,56,31,65,90,11,43,73,76,62,21,10,74,72,29,38,61,21,76,11,4,96,49,10,77,63,91,94,66,23,36,79,48,30,32,80,52,70,25,12,81,92,52,62,0,46,60,61,99,35
72,70,77,45,48,90,32,62,93,3,63,12,57,16,6,6,75,7,9,73,45,89,61,73,90,23,87,72,81,19,39,68,77,29,27,56,84,57,96,54,18,67,52,8,35,32,73,65,6,34,40,26,13,70,79,85,66,91,34,85,71,96,15,49,33,2,97,78,34,4,18,57,61,43,14,45,1,86,78,65,13,96,10,99,5,57,71,62,21,81,14,20,83,96,89,3,78,64,52,13
17,44,15,100,19,20,37,67,48,90,24,16,36,36,50,83,80,92,38,34,94,60,49,97,98,95,44,72,40,58,51,0,89,84,88,29,8,27,62,35,50,3,100,97,15,45,51,72,2,52,74,9,66,27,53,86,26,46,92,100,88,83,64,28,47,29,56,12,43,30,89,79,3,71,28,88,87,87,59,95,42,37,60,12,41,38,46,4,85,29,67,54,22,45,4,66,24,24,2,84
66,41,73,66,16,81,75,36,77,51,50,10,96,77,76,35,41,37,98,4,11,64,37,35,68,25,52,5,79,70,34,52,35,82,13,58,85,46,38,36,41,49,47,84,50,20,58,86,33,86,62,69,31,12,63,14,57,41,11,90,98,0,32,52,17,61,0,22,40,57,65,100,37,68,64,1,50,63,52,24,16,94,0,20,83,30,80,78,60,30,48,41,93,63,34,61,95,90,3,82
