58,25,15,70,30,68,26,56,79,59,50,93,23,55,31,48,59,21,14,15,92,12,29,21,0,74,37,41,61,87,43,91,29,9,21,27,65,74,96,8,16,63,48,100,58,51,42,69,8,75,55,80,52,14,61,83,63,67,43,63,58,94,0,92,0,88,67,91,47,50,93,6,14,90,42,78,31,1,41,66,71,61,57,24,98,75,93,83,75,55,0,42,86,1,64,1,50,74,65,38
16,1,0,74,70,78,87,26,48,88,84,82,93,58,76,58,97,85,8,55,66,15,5,89,17,32,19,78,100,82,9,75,47,27,75,29,37,69,76,98,69,7,47,28,11,34,25,98,33,73,47,36,96,93,63,93,26,12,83,18,94,46,61,79,87,21,28,9,84,87,33,78,9,100,91,71,16,92,73,75,9,26,62,7,97,85,38,98,13,56,2,51,55,45,92,46,29,61,13,94
25,38,91,15,89,46,71,67,82,35,84,14,23,17,44,17,34,77,73,26,53,75,13,28,12,11,83,30,56,72,43,36,46,89,96,57,20,3,3,66,57,37,31,45,32,5,49,9,34,35,97,97,80,65,34,45,88,14,91,6,1,37,16,72,60,91,31,75,47,40,94,67,7,14,78,67,71,30,13,38,9,33,80,62,36,99,60,97,96,31,51,66,13,25,4,24,11,75,29,21
9,90,47,43,18,8,99,61,7,54,35,13,41,5,67,95,78,82,39,50,15,4,7,70,82,15,56,10,39,98,34,9,65,15,10,98,72,36,68,43,96,25,38,95,69,44,100,22,23,30,49,64,55,69,95,96,35,40,53,57,19,16,4,85,0,67,65,80,67,80,29,93,8,62,79,0,28,24,11,62,6,61,0,13,100,94,61,14,55,35,64,62,15,44,20,54,64,67,2,31
5,42,55,63,12,6,37,79,94,85,22,29,45,79,63,36,34,18,50,67,89,43,69,94,62,24,60,94,100,33,26,71,22,55,65,80,92,41,86,60,1,3,36,10,84,2,33,60,35,64,40,37,15,11,37,79,48,64,6,62,95,9,14,74,4,87,93,8,94,4,15,74,23,20,42,64,82,53,59,30,38,4,26,57,88,89,91,15,6,13,18,20,49,17,76,7,60,31,94,13
50,81,5,100,93,86,30,72,62,74,80,13,2,31,30,91,36,70,71,89,67,60,69,74,1,2,48,74,54,98,47,43,83,39,15,65,80,94,57,27,18,70,99,6,33,64,100,19,2,98,9,57,3,50,75,69,87,44,36,69,97,44,6,50,17,70,49,53,30,45,42,33,8,20,70,73,16,48,24,45,95,96,14,22,61,67,49,45,3,10,90,66,13,33,41,10,0,96,5,84
37,87,48,14,63,79,92,84,27,88,42,15,62,57,81,30,65,70,36,58,67,12,53,1,54,71,47,34,76,47,40,25,67,60,50,54,20,66,94,26,68,80,76,12,16,46,91,69,0,52,38,44,13,94,76,26,80,84,33,90,20,15,28,94,46,33,86,26,85,53,31,62,58,3,46,22,79,48,12,69,16,27,11,18,85,14,94,7,91,39,72,72,34,96,70,48,80,75,73,2
48,42,19,89,76,77,38,81,76,78,59,51,39,94,84,2,75,84,35,75,11,3,100,1,46,31,34,31,24,44,17,75,29,25,44,100,56,32,6,14,22,28,2,2,91,55,81,99,94,4,6,67,87,80,36,18,96,17,21,51,56,61,12,94,93,21,75,64,22,58,22,90,77,87,100,59,46,62,31,78,74,46,37,46,55,39,44,63,40,22,11,93,38,19,91,93,45,16,15,28
63,24,27,70,33,52,77,66,81,33,52,75,87,71,54,84,69,91,76,74,69,75,28,89,20,75,49,46,13,78,86,72,40,16,66,47,20,30,75,39,42,17,52,94,54,40,100,3,34,71,68,41,43,25,51,93,45,83,52,64,41,56,47,21,11,79,12,76,17,56,33,75,68,72,55,99,28,12,14,43,91,80,6,71,19,55,31,80,53,79,35,59,58,15,90,65,86,99,54,9
96,51,74,0,20,26,72,76,4,59,34,60,96,100,69,70,24,3,6,78,61,71,84,53,25,15,78,56,29,36,3,73,43,6,44,83,65,88,83,39,6,51,67,66,77,79,49,99,96,86,15,45,12,94,58,79,23,36,25,62,89,20,40,32,44,59,90,46,2,28,2,33,32,35,97,44,76,90,11,74,4,85,96,76,10,53,71,91,3,23,88,5,1,48,33,14,52,95,50,99
45,13,16,49,43,44,57,72,50,96,51,28,67,91,8,1,7,36,11,35,61,100,92,8,25,5,99,75,73,42,80,1,31,87,60,67,87,57,82,22,80,40,49,92,82,47,74,18,94,8,32,95,16,59,20,67,30,42,8,18,21,94,17,41,18,98,51,52,23,49,64,2,39,99,10,15,79,37,55,56,59,13,53,61,80,21,79,41,29,68,19,92,66,75,21,48,11,21,15,59
73,40,38,97,100,42,25,87,32,35,45,55,58,83,45,48,87,15,66,84,19,39,20,77,96,72,94,24,20,82,15,48,86,94,81,92,5,58,9,26,49,9,11,78,7,98,25,93,33,10,40,87,42,13,25,22,1,28,52,26,81,2,45,36,17,50,74,4,66,54,8,67,82,12,100,5,95,85,81,22,51,82,80,99,35,31,77,14,33,46,24,79,28,38,99,51,12,50,87,45
67,77,6,75,80,71,26,64,56,14,32,17,17,28,45,73,84,29,68,24,30,97,40,74,49,5,10,58,68,58,17,54,58,76,15,35,83,68,74,35,52,67,85,30,65,63,85,68,81,9,27,51,93,11,87,8,51,50,15,92,24,87,76,57,50,93,38,50,37,6,64,43,15,63,40,54,37,58,24,31,50,68,9,62,53,40,83,47,64,20,0,89,62,41,72,0,9,94,52,64
36,92,4,53,79,22,84,10,55,73,43,31,88,66,71,51,86,25,70,78,95,42,6,70,96,36,48,57,37,51,25,81,40,72,8,49,45,48,61,19,85,88,64,43,54,73,2,67,49,84,98,97,58,48,38,99,27,64,34,35,95,71,34,5,18,66,12,62,39,85,0,51,52,48,57,69,59,45,20,99,2,21,66,59,29,81,34,55,30,3,97,78,73,34,44,18,50,18,89,38
53,45,17,47,40,62,1,68,46,85,16,72,83,82,49,86,41,39,38,4,82,5,16,64,75,95,91,72,69,3,13,0,40,35,100,27,77,20,38,81,53,71,78,92,21,86,6,20,50,64,23,63,100,48,4,40,18,13,9,37,55,73,64,15,1,19,34,19,66,93,1,13,98,95,91,57,31,63,30,86,21,33,97,87,7,29,21,54,4,88,18,66,95,32,36,81,14,38,25,36
23,31,55,67,29,100,91,16,78,99,36,80,40,84,42,68,40,63,52,94,20,73,66,42,37,28,9,61,16,90,13,19,21,41,15,89,34,10,86,57,37,22,39,46,18,55,3,7,39,48,78,67,14,53,88,86,32,75,62,78,41,100,53,35,64,90,53,91,7,91,16,28,15,17,26,77,55,37,14,36,29,91,40,27,78,30,50,13,21,67,65,9,4,70,14,74,22,85,95,81
3,61,7,69,98,82,58,88,62,68,98,37,45,5,10,35,67,25,82,52,71,34,97,59,29,7,30,48,34,13,59,30,52,66,82,79,91,24,67,25,69,52,81,79,58,6,49,67,86,76,51,56,30,57,80,41,79,14,31,65,19,44,8,6,23,96,9,11,69,11,72,34,30,90,48,7,48,70,30,56,78,88,12,37,19,34,48,42,20,71,96,28,77,56,61,98,37,74,66,82
84,31,78,38,50,69,21,17,19,100,53,100,6,94,38,34,68,70,42,11,37,22,1,75,57,74,25,64,52,17,5,83,80,61,24,32,65,26,84,47,65,92,53,29,28,6,78,16,25,53,78,80,68,19,49,90,20,72,13,72,61,35,85,33,22,90,75,40,62,59,63,90,88,49,10,48,0,4,36,82,19,88,77,37,68,69,93,92,21,38,34,95,57,19,99,85,50,23,45,78
1,97,60,18,93,98,8,7,80,42,45,74,84,27,31,17,23,58,53,60,91,8,19,11,38,47,3,40,36,38,66,39,89,83,64,23,40,77,55,95,79,77,11,28,96,8,39,14,27,55,30,63,98,1,61,86,63,100,38,89,68,18,72,17,76,0,41,20,26,34,21,2,84,67,45,10,30,87,66,45,28,100,40,30,53,14,62,80,31,95,21,37,35,86,70,61,50,79,42,9
100,19,42,65,98,39,63,70,37,74,68,92,10,16,55,27,18,29,8,29,69,68,95,93,0,98,73,66,1,80,64,4,28,66,44,30,30,10,91,60,2,15,38,20,42,41,27,41,27,89,6,76,29,84,27,68,97,54,14,81,38,63,99,45,17,83,35,55,63,61,36,37,56,35,43,64,62,46,9,64,58,72,60,21,53,89,93,45,65,4,0,73,1,62,17,84,31,97,57,78
100,31,56,69,51,48,12,52,51,20,59,84,55,11,21,70,33,9,15,76,25,78,8,70,99,38,15,18,41,52,3,77,55,46,47,60,26,54,35,46,61,23,56,56,11,68,1,57,28,93,6,25,4,13,10,42,55,79,9,77,99,20,81,20,35,41,78,36,13,34,34,82,47,91,32,75,33,10,98,33,72,34,29,11,100,50,54,96,99,86,0,21,93,86,43,22,3,41,94,50
71,52,69,36,27,80,90,61,86,76,40,6,26,95,46,26,61,2,23,37,15,2,50,68,25,30,99,37,78,80,58,99,92,73,33,13,2,90,32,4,21,27,68,77,62,47,40,78,37,2,28,11,13,5,39,88,69,47,84,11,70,76,82,64,29,15,9,84,50,6,72,25,42,87,19,24,0,69,13,67,78,13,19,43,66,53,76,49,81,90,52,98,10,24,14,75,7,87,76,86
86,7,47,100,89,46,36,19,60,72,55,100,39,23,73,90,12,27,78,42,98,10,43,33,22,92,60,20,87,27,97,31,83,74,53,92,10,8,26,6,97,92,19,74,36,68,80,42,47,75,94,2,9,81,56,61,52,92,80,8,79,54,34,59,65,25,93,66,94,45,35,60,93,23,65,100,3,94,95,86,54,11,10,67,10,52,56,38,84,52,38,64,4,64,62,21,73,21,12,73
21,89,42,25,99,86,64,93,73,81,11,12,70,72,91,67,43,94,32,49,41,80,15,42,54,33,89,86,18,40,65,29,57,61,63,21,32,25,100,7,1,41,39,33,28,84,86,88,7,12,7,52,25,94,65,73,55,16,80,93,21,55,44,36,11,11,39,44,100,15,92,11,43,27,28,66,99,94,22,40,40,92,1,60,61,53,70,8,5,65,2,18,72,16,23,44,24,8,73,57
50,36,13,12,76,47,13,24,24,49,19,7,73,69,45,41,65,93,21,90,12,83,38,46,51,24,95,89,86,31,74,85,90,4,28,10,92,82,51,23,72,7,41,88,53,39,77,35,82,28,96,7,83,66,73,24,62,98,63,48,14,57,15,100,15,65,12,31,23,37,13,62,60,11,60,49,50,81,47,79,46,21,81,63,59,60,45,91,86,13,25,82,11,83,11,68,13,40,0,39
69,97,23,47,52,18,91,29,73,8,49,31,12,2,92,7,28,59,9,45,69,32,79,43,16,2,56,56,3,95,88,60,84,49,62,85,96,46,37,48,54,91,22,70,49,56,62,10,37,40,68,0,32,61,29,64,82,17,26,78,34,21,41,59,19,8,57,78,94,87,80,86,62,95,8,31,29,37,49,85,83,100,7,49,16,93,2,100,88,81,33,42,53,50,100,22,32,50,6,64
37,9,39,9,7,41,90,87,97,3,66,65,96,50,78,91,77,69,47,64,50,8,45,54,99,92,8,13,42,4,49,82,23,41,45,95,0,12,23,27,85,86,90,0,83,67,78,22,17,46,54,33,78,62,66,6,7,95,59,66,85,59,55,37,4,84,69,71,83,55,18,99,50,28,80,92,23,90,89,28,33,23,11,20,44,59,53,37,84,53,8,79,90,9,9,20,15,51,0,3
46,47,26,59,9,78,15,15,75,34,98,76,20,66,24,3,94,76,92,88,1,85,91,46,56,92,23,88,90,89,80,16,3,28,16,2,35,8,74,23,50,98,78,56,5,98,16,90,83,48,88,81,7,34,30,15,45,89,49,11,42,84,60,100,79,41,13,81,54,86,48,38,41,50,1,15,4,25,5,52,37,63,18,25,72,18,86,92,8,39,86,40,96,22,71,90,38,91,5,2
23,79,86,4,53,61,96,85,1,100,0,98,79,68,45,96,27,37,38,17,14,6,60,61,63,84,10,46,87,13,23,55,60,33,30,22,55,12,46,78,39,60,20,48,26,6,7,13,77,19,74,58,63,20,84,52,59,89,5,13,81,34,7,91,82,31,14,11,64,77,51,19,21,46,55,93,55,92,56,44,78,85,28,21,17,20,28,61,39,41,80,0,28,79,0,72,50,25,52,78
65,0,9,50,74,32,32,7,54,77,43,51,36,74,39,24,84,56,25,12,68,69,69,25,78,55,82,50,88,44,83,39,8,59,99,90,22,58,43,54,78,44,31,25,7,41,74,19,71,40,75,13,77,12,69,98,36,80,76,55,32,21,27,77,29,39,9,88,71,95,93,22,8,6,89,46,11,57,12,44,48,61,99,4,13,8,39,91,55,53,42,2,24,15,16,8,27,12,65,87
18,52,74,57,2,3,3,85,68,99,73,16,78,99,86,57,11,12,29,54,37,20,11,43,99,36,100,46,20,4,30,68,88,76,60,19,19,52,31,94,32,65,48,22,11,91,73,68,67,78,55,18,76,59,14,40,0,18,75,66,100,72,39,94,81,56,23,79,25,30,9,36,6,75,75,73,69,23,58,71,68,54,0,17,18,71,34,71,96,87,49,22,83,76,44,48,47,8,93,39
73,94,36,37,89,31,3,63,5,2,66,53,57,32,14,0,88,87,70,29,36,6,91,94,68,60,52,7,99,2,52,23,63,60,1,20,48,44,77,93,25,13,11,100,22,79,88,49,48,67,81,63,31,52,10,43,95,36,28,44,60,88,69,0,73,94,41,66,58,85,53,89,98,1,89,94,5,95,0,43,87,64,59,98,14,55,88,45,32,30,32,80,21,34,62,51,83,51,20,93
44,14,0,34,46,3,26,82,3,49,42,11,4,59,16,48,27,60,3,7,27,56,12,38,93,1,86,18,36,46,59,53,53,88,52,7,77,10,76,56,54,66,57,70,51,59,10,63,94,41,40,85,77,51,20,63,45,76,36,85,52,70,97,44,43,9,97,23,21,20,48,83,52,36,15,42,23,29,2,77,21,47,75,93,11,24,13,27,12,57,69,48,43,10,27,71,87,20,24,80
5,55,59,60,8,75,80,44,78,80,30,11,58,71,86,95,96,36,59,92,41,26,41,32,73,73,59,36,30,75,31,90,47,21,99,7,66,42,87,29,28,5,69,55,51,80,98,23,78,52,32,22,44,96,57,46,26,48,42,2,48,72,54,90,9,6,62,54,36,11,21,46,20,50,63,71,37,4,3,15,58,35,6,37,91,23,42,34,13,25,36,48,55,42,91,69,100,64,80,39
46,72,55,34,66,79,21,49,37,66,54,97,100,88,83,22,84,27,20,69,99,29,95,21,42,37,96,42,49,61,88,51,56,95,97,86,2,31,30,49,44,17,63,83,46,44,27,20,67,62,65,0,98,58,74,75,22,28,32,50,74,35,87,11,59,38,19,6,54,0,46,48,48,19,31,64,89,17,84,89,78,86,5,26,48,23,55,28,43,60,32,22,66,27,63,47,34,56,32,2
65,86,83,9,41,19,55,59,77,29,64,79,15,25,4,90,64,27,62,12,29,81,45,6,55,1,27,69,26,21,40,37,17,85,76,15,23,38,44,22,66,80,18,9,32,4,51,41,64,13,44,98,5,95,61,18,78,24,23,68,42,38,99,76,10,4,93,34,91,98,17,48,41,68,3,20,70,71,49,65,89,21,13,95,61,42,78,75,16,58,72,52,19,49,93,35,24,29,14,85
6,49,22,90,51,28,1,34,22,68,95,75,46,46,80,58,42,30,14,82,95,23,0,16,71,57,45,74,39,88,22,9,30,10,77,67,39,49,28,35,98,30,57,48,88,76,75,94,0,50,46,45,49,59,7,5,7,52,8,5,2,60,25,52,82,73,52,68,6,15,100,10,14,93,69,16,89,72,41,2,38,93,66,30,5,87,71,23,43,88,19,48,87,9,65,42,100,3,87,21
59,55,64,96,51,78,35,67,72,21,1,8,55,10,86,18,17,38,36,69,46,59,100,35,16,60,78,12,58,67,7,24,1,6,63,55,21,57,61,66,74,5,43,98,47,94,93,60,48,58,9,79,95,43,32,57,72,3,64,48,70,37,7,47,54,10,99,76,41,59,95,69,2,41,71,54,85,63,31,97,19,29,2,4,46,1,58,88,62,100,26,91,44,69,83,95,34,65,37,31
62,70,63,51,3,43,51,96,18,70,91,3,32,0,8,67,20,8,33,81,37,54,41,70,75,87,97,26,59,5,15,83,71,42,58,99,15,22,93,88,13,15,34,83,42,57,46,13,79,70,16,54,62,20,66,2,44,95,42,100,79,88,46,93,37,58,90,74,68,64,99,96,39,40,4,33,55,54,5,37,68,23,42,18,53,87,44,74,61,30,74,73,57,52,48,88,46,5,47,53
29,83,92,8,22,46,12,34,84,87,78,56,94,80,55,32,31,91,78,91,19,74,6,79,23,42,16,99,97,48,22,16,19,24,1,27,96,8,91,60,35,38,64,45,18,28,38,81,23,42,59,81,73,60,71,97,17,27,26,27,37,9,8,63,22,49,37,42,94,34,33,51,100,94,9,91,51,23,86,78,9,5,50,84,19,42,0,33,45,75,27,34,94,39,54,14,5,26,55,51
16,27,77,27,23,97,12,5,38,97,26,15,95,93,22,95,20,59,50,33,48,1,23,100,96,84,59,84,47,75,65,25,88,74,69,91,11,10,97,100,50,76,56,13,7,61,98,25,71,95,78,99,2,63,38,9,50,64,79,9,95,13,60,74,52,48,37,79,51,66,8,82,45,62,98,5,100,89,14,23,65,68,92,23,95,50,16,5,68,30,76,61,82,32,25,3,72,97,98,92
45,60,90,87,7,43,92,99,70,15,31,53,53,84,94,89,54,62,56,71,15,79,78,14,47,88,93,89,100,13,37,39,48,59,93,10,53,76,35,48,22,6,95,65,53,10,6,97,77,30,32,97,89,80,80,31,13,44,55,44,62,72,19,100,59,30,57,27,9,90,20,45,41,11,89,28,69,93,94,94,33,87,89,97,62,77,42,33,97,61,10,0,71,18,74,50,15,26,42,42
0,37,74,53,65,47,14,40,5,66,93,69,9,94,50,64,18,90,16,100,44,35,85,15,96,73,78,71,75,71,98,19,91,13,44,91,61,54,96,68,39,97,58,100,17,83,27,74,16,7,43,76,12,87,85,10,24,78,32,48,83,76,91,44,22,96,27,17,55,42,46,66,55,66,63,18,12,74,43,85,51,47,70,98,13,34,100,37,39,12,19,10,24,61,85,22,88,3,60,47
49,23,22,96,23,7,59,61,51,72,9,51,97,12,94,43,25,26,61,11,81,61,45,2,11,62,63,49,38,9,54,52,68,30,54,96,13,28,60,80,44,23,48,48,24,97,68,86,94,75,81,55,46,25,85,27,63,38,24,75,35,78,7,43,80,35,32,28,4,60,11,26,28,62,93,36,13,77,52,80,58,32,12,86,66,60,95,79,62,80,3,99,9,77,64,71,77,57,40,58
35,60,46,96,31,24,87,89,70,22,21,74,34,71,25,23,79,79,95,62,95,28,31,51,25,10,48,58,64,91,75,16,40,24,60,61,53,65,77,51,7,93,80,27,4,66,87,2,7,12,98,80,0,79,53,71,88,62,39,87,45,87,55,47,43,68,89,37,27,36,54,48,55,77,97,65,53,14,91,79,26,96,57,78,79,74,66,95,51,27,56,9,70,31,1,25,29,36,12,21
16,97,65,97,7,93,97,58,61,98,55,47,82,96,14,12,3,100,34,34,67,38,22,4,6,7,10,82,43,9,41,20,6,62,9,48,65,1,13,70,70,5,19,35,93,90,99,90,49,5,17,13,64,62,68,49,83,56,67,62,71,18,26,81,38,76,53,63,28,9,90,59,86,95,80,86,4,40,10,55,10,75,79,23,28,32,60,53,40,68,7,6,70,10,8,87,40,85,69,60
90,95,78,94,21,13,50,33,44,76,84,2,88,5,63,6,79,34,47,2,8,87,76,41,19,30,34,44,18,45,12,75,68,9,71,81,47,81,88,62,49,80,14,23,13,54,89,18,43,12,7,28,52,76,68,42,44,40,37,87,98,80,39,30,71,4,50,21,54,79,43,67,45,27,40,19,76,87,23,80,38,77,92,96,60,54,4,19,59,36,16,17,53,72,82,46,39,59,99,6
10,97,5,7,95,96,60,58,22,94,3,30,87,65,72,72,27,31,47,34,27,78,87,64,46,54,4,95,69,49,95,15,46,38,78,91,42,46,53,2,100,73,55,21,6,49,14,10,99,46,15,96,55,71,45,15,25,56,0,88,68,31,80,3,41,98,32,3,18,100,72,34,66,57,14,45,58,94,45,35,53,58,9,15,48,94,17,19,31,19,36,89,28,87,60,47,77,28,28,9
39,77,50,22,47,67,52,52,66,48,0,60,59,22,86,13,21,4,73,71,71,10,20,52,83,18,26,3,47,3,31,11,59,21,52,25,50,76,34,78,8,51,76,89,99,11,5,4,56,47,87,61,74,48,42,15,32,78,9,92,17,13,81,54,24,12,78,92,82,13,82,2,86,77,21,50,85,20,49,1,61,95,72,56,88,53,85,20,0,44,49,31,3,13,87,11,76,67,33,22
18,93,22,59,99,21,24,8,27,76,68,50,20,85,30,78,86,99,64,46,21,81,92,48,1,56,47,71,58,80,5,17,51,64,3,87,78,56,49,8,98,67,1,78,57,76,73,2,69,17,79,50,12,11,45,92,49,30,15,9,43,73,99,8,27,76,95,23,93,49,3,0,33,38,99,64,85,72,1,52,30,60,52,17,51,47,68,1,44,23,59,78,8,26,75,41,38,53,91,55
61,10,52,54,81,24,2,1,2,37,88,48,52,84,30,48,44,86,8,36,95,15,65,15,16,43,87,33,45,87,45,35,80,6,61,48,94,65,4,57,0,60,5,84,100,64,23,14,53,47,10,94,34,56,85,24,94,98,70,1,80,28,41,39,21,34,23,6,54,28,22,20,86,81,70,41,27,8,90,12,43,57,30,48,0,75,48,30,77,74,88,85,11,28,78,59,67,71,37,27
51,86,20,5,75,48,88,7,55,18,18,59,2,74,44,33,30,31,95,66,39,20,32,57,91,29,48,72,72,73,11,0,98,7,49,91,30,62,10,53,58,49,17,37,22,80,94,72,92,1,14,0,5,86,76,50,63,33,14,2,59,2,18,10,47,37,84,26,77,86,65,68,32,39,53,23,39,45,78,11,44,70,60,94,12,41,56,73,44,37,32,29,98,23,40,83,51,73,99,8
87,62,94,22,87,30,58,1,16,9,87,45,82,23,69,75,65,15,47,35,74,65,69,29,39,12,18,61,73,28,29,25,3,79,76,88,5,47,40,22,73,12,69,91,39,39,30,40,77,83,61,3,49,96,0,97,14,3,37,73,80,96,11,43,17,58,10,34,55,42,100,96,28,96,4,96,5,14,12,44,36,63,57,51,3,91,91,50,37,14,74,17,8,55,60,100,40,89,47,70
85,50,7,76,81,55,55,99,84,52,94,67,93,2,83,2,5,30,32,47,67,40,61,22,33,40,69,7,20,91,67,60,79,23,57,18,38,75,1,93,5,53,49,25,99,61,77,81,81,36,12,84,90,21,44,25,18,22,53,87,46,36,93,27,56,100,70,93,78,54,56,77,52,0,29,99,12,77,6,66,40,35,70,80,53,88,83,10,29,46,96,24,67,69,82,87,33,66,76,46
8,77,52,47,18,48,71,86,22,1,82,35,37,34,95,83,11,14,52,29,73,25,90,73,59,90,69,93,28,49,47,42,27,39,0,78,53,85,94,30,58,42,49,50,5,76,52,79,81,95,38,95,65,51,1,12,60,31,75,59,61,47,11,31,56,17,19,41,46,100,27,46,78,8,68,70,44,40,96,4,9,98,89,54,92,70,47,82,80,8,71,20,84,3,88,35,34,77,41,17
35,69,44,34,55,90,49,89,41,6,1,43,3,44,22,65,74,59,87,0,9,8,96,6,97,72,89,41,66,30,64,90,58,10,19,100,65,55,10,53,4,20,84,54,62,64,75,2,45,74,65,97,39,38,6,24,68,33,71,57,18,37,59,71,82,84,89,59,87,38,54,2,39,30,65,95,36,13,35,94,63,0,4,66,7,100,11,27,60,66,79,29,51,88,11,81,20,28,22,29
68,18,50,31,94,62,5,94,20,26,27,80,25,48,66,28,36,99,57,7,28,96,37,30,31,87,12,37,94,10,29,79,60,99,0,66,59,42,74,94,10,11,42,84,69,83,23,60,32,15,69,90,27,52,26,62,24,82,48,28,44,95,14,4,19,81,81,62,5,18,71,55,53,68,30,44,4,59,92,15,69,55,47,64,89,89,42,78,98,80,50,21,44,26,42,19,0,10,14,66
82,9,28,67,90,38,6,47,91,55,61,20,44,78,33,72,54,57,25,96,57,26,84,60,61,52,18,52,99,22,45,85,64,8,28,12,72,81,13,5,9,33,2,27,89,85,99,86,59,38,26,86,90,70,6,15,26,99,92,31,94,89,59,8,20,56,23,34,56,15,10,22,34,49,55,75,85,25,37,4,29,100,88,33,58,80,84,57,42,97,41,29,13,9,90,91,13,13,41,70
16,40,78,100,21,60,17,87,64,10,49,45,22,68,57,29,20,94,58,41,66,59,20,59,5,35,96,24,50,99,27,45,55,20,10,63,12,30,22,31,42,73,80,61,77,83,82,10,83,93,88,32,59,12,6,90,81,67,21,63,12,87,51,62,31,73,66,18,36,5,52,35,92,99,13,38,74,32,5,34,40,33,18,71,78,54,62,31,53,80,3,11,42,27,37,2,72,14,14,73
19,18,15,8,100,12,24,23,63,73,75,46,5,71,8,97,10,44,0,30,25,28,6,47,56,60,50,46,77,6,86,18,16,60,32,12,73,17,9,5,32,76,43,81,90,5,100,18,26,10,24,27,15,76,85,28,90,28,36,6,29,37,69,13,36,34,54,8,31,38,38,76,90,49,9,49,60,67,52,75,5,23,53,43,84,46,30,71,3,57,14,80,80,22,91,42,77,96,62,76
