60,44,1,44,97,2,14,29,19,32,84,60,22,80,8,34,27,26,4,76,53,10,87,62,93,39,16,26,18,13,61,40,18,32,55,9,46,44,8,82,77,72,58,83,61,28,59,35,29,22,5,52,25,1,14,8,71,77,18,20,36,26,9,96,81,32,63,87,35,0,44,80,5,56,26,27,15,51,7,100,41,100,15,45,3,34,20,99,91,1,10,60,90,35,46,43,40,71,45,8
28,26,46,36,69,63,57,99,73,99,20,9,81,72,62,63,39,66,76,49,67,41,31,85,17,88,4,38,6,2,79,72,54,36,35,90,56,31,23,63,64,97,68,53,81,29,12,29,8,24,81,33,20,5,55,88,75,36,15,85,75,25,85,46,8,75,47,19,56,68,79,94,18,66,43,88,45,34,22,66,6,73,94,75,61,36,49,55,19,58,48,80,98,64,70,79,59,18,74,61
16,74,81,37,36,68,78,56,62,38,20,99,54,12,61,49,96,5,97,56,19,72,54,100,66,88,39,77,29,14,99,29,40,7,80,53,73,86,99,77,15,28,3,69,88,22,28,16,12,37,84,13,55,13,55,17,41,53,21,76,56,65,76,34,96,74,72,62,68,53,50,97,25,3,7,76,76,62,11,83,48,60,48,44,78,34,51,8,20,78,1,44,94,26,59,22,34,19,31,72
92,26,1,75,81,24,44,52,75,39,65,31,56,82,40,59,62,57,75,85,16,99,32,48,62,8,66,67,67,51,51,58,8,92,93,86,64,70,49,36,59,6,74,68,36,77,81,7,87,40,8,65,19,0,3,72,8,4,75,9,56,51,98,28,41,62,53,25,50,72,76,23,55,96,11,71,6,42,21,79,37,12,84,64,88,50,89,74,76,53,89,82,83,35,43,3,65,87,55,18
93,47,86,22,7,91,31,96,18,16,29,82,75,97,52,10,30,17,94,55,15,7,22,44,85,27,29,7,44,43,19,49,55,93,94,94,62,83,90,62,16,34,26,58,61,11,69,14,7,5,7,20,89,45,45,64,99,76,2,70,19,30,96,4,83,40,35,83,69,78,88,83,0,0,28,92,56,68,48,34,10,6,70,36,14,19,61,60,71,86,27,99,91,47,64,55,72,8,40,82
32,71,67,61,6,63,9,70,45,93,78,62,80,11,79,63,38,4,4,4,31,24,29,87,69,32,84,76,49,70,94,47,14,54,86,58,96,89,29,1,14,23,38,72,20,92,95,15,55,29,32,50,60,36,96,90,42,70,98,64,25,59,11,25,75,40,0,30,39,3,50,74,12,15,21,84,75,23,97,31,73,42,54,6,47,35,96,82,94,23,100,61,99,13,78,40,0,56,70,100
100,85,2,86,13,92,6,85,90,74,30,82,50,79,87,56,12,97,26,15,34,92,82,19,68,59,2,54,82,61,99,57,49,68,63,73,9,82,66,40,60,63,4,72,14,22,58,4,16,26,26,84,72,71,78,71,77,53,21,55,78,64,15,80,87,63,42,11,100,25,77,72,62,49,11,54,13,56,65,11,58,76,55,46,34,77,83,40,79,99,83,76,3,55,28,57,53,41,33,76
7,88,35,75,94,51,23,76,63,100,64,38,8,29,59,52,82,94,72,46,92,68,49,45,59,2,15,74,79,49,92,3,21,88,3,34,63,51,61,63,33,43,99,54,38,66,17,2,31,72,85,24,33,49,64,9,14,29,97,93,18,91,36,69,15,93,59,20,64,14,58,84,30,28,54,72,82,23,21,5,31,73,23,90,33,96,14,71,93,82,93,15,8,76,73,59,93,18,5,97
52,3,86,23,95,47,63,27,13,61,93,61,22,85,73,65,41,79,39,87,96,48,17,25,75,49,80,68,41,74,13,3,78,82,67,61,98,81,10,83,75,1,95,9,78,52,100,52,53,8,84,13,77,35,92,32,22,92,78,66,74,16,96,32,95,48,47,39,94,83,20,69,95,11,47,29,37,68,93,1,93,63,63,7,45,79,34,74,59,45,47,6,17,7,96,57,30,21,36,15
51,93,34,59,14,2,44,75,16,2,100,23,31,36,78,99,9,31,45,42,13,1,8,32,9,15,46,8,36,95,92,6,51,42,32,33,28,78,87,97,59,74,72,7,93,83,80,23,58,45,63,82,9,44,88,78,76,65,86,0,65,46,40,36,90,54,85,6,19,80,81,65,26,44,23,6,70,32,27,66,87,45,48,89,31,21,45,13,1,51,46,9,21,12,78,15,41,18,16,51
85,90,91,44,36,8,35,70,71,25,17,75,57,80,3,25,79,2,12,87,36,96,1,74,25,58,95,69,11,42,19,13,53,94,24,11,86,45,87,45,89,36,91,90,10,29,89,87,29,12,66,58,30,64,10,93,35,43,40,90,95,54,66,23,49,96,49,14,72,23,33,95,91,81,30,45,69,69,40,58,3,28,52,10,47,97,49,83,82,8,76,74,68,32,11,63,60,37,42,83
7,20,21,39,75,61,20,46,18,23,19,86,36,40,74,49,60,14,83,53,68,4,48,10,52,57,0,40,97,62,30,73,20,4,77,64,62,10,35,69,95,92,82,81,92,13,95,31,53,23,35,2,67,48,5,98,80,68,65,30,79,12,79,24,13,31,96,31,5,63,17,57,99,66,31,52,30,91,75,74,10,99,91,65,86,100,28,21,42,29,9,29,25,71,63,65,37,96,31,28
58,37,44,56,86,70,50,26,39,77,90,24,61,33,87,29,95,32,85,86,7,79,18,53,62,95,24,15,48,18,59,38,0,16,70,96,58,29,13,24,43,66,19,82,73,56,78,23,71,67,24,26,23,39,41,80,69,88,90,72,44,59,99,8,34,16,45,91,94,62,90,80,87,22,42,5,83,99,5,5,42,19,57,8,56,71,55,17,17,91,32,88,60,35,27,7,21,70,54,77
47,51,24,40,22,17,82,6,44,10,54,53,35,81,52,87,9,95,44,69,43,61,9,54,35,27,57,75,54,70,91,39,87,60,3,83,55,32,87,12,64,73,77,20,11,37,68,91,56,7,32,22,43,91,64,0,55,51,91,4,90,98,39,43,61,93,39,68,25,34,85,12,22,55,16,33,93,20,56,58,72,3,23,50,92,100,55,89,7,86,32,52,67,31,27,72,23,0,16,62
93,29,25,73,67,64,53,93,80,94,43,96,30,89,67,80,85,43,35,75,28,23,57,70,80,5,97,2,85,58,10,50,12,35,43,90,39,93,94,5,64,58,13,53,47,88,26,44,59,66,82,54,15,37,36,90,81,4,65,99,24,90,4,30,2,45,38,51,79,5,98,53,32,9,71,44,81,98,81,22,89,89,54,54,76,42,47,55,94,36,18,52,51,69,5,98,31,67,43,48
83,47,16,20,5,23,69,48,96,32,61,33,77,23,82,37,86,52,70,82,46,13,73,19,24,93,2,98,16,67,71,33,60,27,65,85,97,36,37,70,33,62,11,61,23,50,67,35,67,55,13,68,44,84,98,54,63,34,48,63,60,72,60,45,66,36,15,81,18,34,41,62,89,16,44,61,40,18,9,43,62,62,0,35,12,61,95,80,57,79,10,20,79,40,40,52,20,4,18,28
97,16,44,54,65,10,5,69,77,66,61,46,44,63,63,87,76,12,23,97,25,78,8,98,36,66,43,60,73,33,42,51,35,74,13,83,14,22,0,98,33,93,41,86,3,48,26,56,69,76,2,70,31,49,90,37,8,58,90,67,79,7,66,99,32,81,84,55,14,23,95,10,68,35,17,62,15,65,72,68,20,93,8,57,37,40,13,56,85,97,22,68,12,1,14,56,66,90,43,53
18,66,99,92,29,33,84,6,10,71,73,91,15,49,38,24,97,9,78,5,33,13,53,41,31,54,78,52,46,43,88,96,32,48,91,25,71,67,37,93,61,63,48,43,10,8,14,48,7,59,20,68,3,51,32,22,68,81,66,12,55,62,15,72,52,81,50,40,75,19,71,88,71,38,77,45,12,65,66,63,66,65,12,73,8,99,91,22,11,0,52,22,5,67,8,16,58,1,67,48
15,2,2,6,88,97,80,47,80,88,45,85,53,99,25,6,25,43,84,71,65,30,47,99,71,36,88,32,38,9,16,43,23,38,75,18,85,7,21,13,27,6,91,51,60,38,23,86,79,5,91,67,30,47,99,34,15,33,45,56,57,49,2,88,82,95,7,99,56,24,26,13,65,74,37,79,22,93,78,11,46,5,98,58,42,48,89,90,48,10,80,43,19,82,55,42,94,82,61,54
23,23,72,96,100,55,1,95,96,4,92,5,51,9,98,8,92,0,54,59,80,8,85,72,22,2,29,78,75,70,69,50,12,6,29,84,92,60,47,17,18,11,100,31,6,24,85,48,71,24,25,16,91,40,72,37,96,22,51,76,96,5,16,61,59,28,5,1,27,33,98,28,97,17,62,11,10,0,34,85,38,93,33,100,88,74,20,87,81,42,62,61,95,93,40,3,71,17,94,57
90,38,41,31,35,77,25,11,35,55,20,13,30,45,49,44,54,45,48,5,46,28,13,18,99,97,74,85,68,18,42,82,24,45,76,31,44,75,0,54,52,31,48,70,24,15,47,90,41,76,6,16,44,64,52,42,46,95,38,80,25,18,94,10,21,25,25,2,84,73,12,43,83,32,44,86,36,70,83,83,99,86,5,50,38,2,74,83,22,83,73,98,75,94,97,98,53,81,83,28
2,7,90,90,22,63,42,73,4,31,7,71,80,42,78,59,44,49,60,8,3,53,53,80,84,14,36,15,17,57,62,59,27,67,63,32,95,66,74,72,8,16,74,21,18,91,77,33,49,67,59,60,90,29,92,48,47,56,18,52,68,70,82,94,100,76,74,70,10,30,6,22,19,37,100,10,48,54,25,63,68,62,72,53,1,83,23,75,42,71,7,40,61,95,76,68,70,74,79,82
15,38,23,12,89,4,14,28,93,38,6,89,42,83,33,91,21,38,100,6,92,50,68,61,93,11,70,67,24,73,70,87,64,73,95,66,37,86,63,100,55,78,57,99,53,44,28,62,69,86,77,74,36,6,68,83,97,64,70,50,44,51,57,6,80,14,97,31,15,96,76,30,8,16,72,26,23,30,22,6,92,57,12,14,17,19,43,97,60,13,81,100,55,6,80,2,34,36,54,93
44,14,20,39,1,55,51,5,39,65,62,11,75,74,51,53,78,41,62,59,80,33,30,70,90,78,14,39,6,10,89,64,99,42,5,93,99,97,66,52,31,30,51,49,75,76,6,38,17,70,58,91,14,20,8,24,37,22,84,63,97,8,46,75,100,58,19,29,98,16,76,100,38,48,56,69,29,12,84,70,78,20,88,40,32,5,93,50,43,64,93,84,70,76,14,32,79,22,4,0
22,52,28,76,23,11,14,94,77,67,79,17,61,0,47,36,78,7,40,1,38,92,28,5,66,67,23,11,9,60,83,59,8,20,85,33,91,67,6,0,11,87,40,41,52,27,32,31,56,24,40,7,99,63,11,19,35,18,19,43,15,14,72,35,98,46,38,91,26,33,99,65,50,96,97,8,52,45,67,44,9,83,36,59,35,94,45,30,7,95,7,32,99,44,33,2,45,64,83,2
33,44,36,5,19,44,13,96,50,78,89,52,42,5,12,6,16,62,89,69,75,12,65,12,99,51,57,4,85,49,49,43,70,86,51,99,27,6,61,80,10,48,100,49,84,23,53,8,53,31,52,84,66,28,69,37,25,90,24,21,31,0,87,76,92,36,79,35,45,3,78,98,6,4,32,93,21,50,37,25,39,81,16,50,72,44,4,80,53,76,21,71,12,46,99,46,45,40,31,77
17,2,24,50,56,1,17,55,58,10,84,2,83,3,26,79,30,46,44,14,29,50,70,7,79,9,22,4,91,78,40,5,2,74,95,3,18,79,90,69,19,1,20,16,91,54,74,1,85,64,50,96,41,84,53,30,18,83,7,43,51,3,22,86,14,89,55,49,17,16,14,24,38,92,19,26,78,76,100,57,89,32,99,21,67,90,11,56,84,25,35,30,45,66,36,37,72,63,97,43
87,12,63,48,42,87,53,1,96,69,61,45,91,34,35,17,100,89,43,3,1,89,10,36,50,81,88,65,94,10,90,22,98,58,11,70,58,100,81,3,58,83,85,79,2,33,25,77,56,35,62,37,7,54,37,94,2,53,91,45,87,88,90,98,73,61,24,64,28,62,26,73,75,4,67,75,36,30,78,73,65,68,85,68,52,66,4,71,8,63,3,13,23,43,7,75,43,18,53,91
57,89,28,19,39,5,52,10,2,43,59,4,53,87,70,15,76,22,17,82,97,53,87,87,36,86,9,21,95,79,71,62,68,35,11,89,33,15,46,16,86,38,88,71,6,32,78,45,36,71,73,79,66,44,34,89,89,18,26,25,75,94,53,9,16,39,97,38,37,67,30,12,41,49,13,32,63,45,86,46,72,89,43,42,65,71,77,92,25,63,100,76,55,33,21,89,86,76,61,48
35,29,81,53,5,67,81,52,13,98,77,13,93,35,79,71,37,15,58,41,17,5,1,14,84,41,60,100,16,27,54,74,86,63,24,53,19,29,26,97,72,15,31,62,27,1,88,95,27,79,10,68,80,77,20,49,61,76,40,23,38,58,12,86,1,8,87,94,7,5,37,2,22,23,60,98,83,91,52,71,92,6,50,31,42,7,5,71,96,92,46,8,45,39,87,82,14,92,92,16
68,23,4,11,90,4,58,36,26,72,69,41,29,88,30,44,56,55,63,16,96,98,71,65,26,34,60,81,75,58,20,16,46,47,50,10,55,16,77,8,15,64,32,49,33,46,5,52,16,66,85,18,24,50,52,44,32,0,63,99,54,22,18,37,15,52,89,66,4,53,62,30,26,24,32,67,65,81,29,34,28,26,11,88,37,50,64,31,100,17,41,89,94,81,1,71,59,83,22,0
96,16,50,52,72,96,21,39,77,28,61,89,39,26,51,70,92,17,69,42,16,32,38,7,27,68,16,14,25,81,36,30,72,72,30,74,23,25,85,33,33,39,80,56,67,67,77,9,86,35,74,50,20,16,54,16,64,56,36,29,63,49,56,29,17,49,41,100,47,77,19,67,91,17,17,52,36,3,50,9,58,62,79,6,70,84,46,94,34,46,66,5,28,98,27,23,51,96,57,5
23,96,10,45,41,43,80,90,1,50,84,57,0,7,31,38,36,14,86,33,29,14,21,29,60,31,97,68,37,58,12,67,8,53,95,80,15,21,81,49,59,28,79,5,9,4,22,65,85,86,64,12,71,2,48,61,94,10,18,8,56,72,28,30,11,10,35,60,55,14,29,9,85,11,46,32,67,1,75,30,76,20,10,100,67,76,75,28,26,26,71,81,68,33,36,10,55,87,86,26
40,97,44,43,2,31,54,22,20,66,16,18,99,37,69,39,100,87,8,63,36,82,31,86,89,88,84,99,7,90,1,46,44,87,46,41,50,29,22,4,43,0,30,77,67,22,13,81,30,55,43,58,59,9,57,95,10,31,66,82,45,62,41,100,16,40,38,22,53,70,60,99,66,100,79,61,91,99,99,97,16,77,31,36,44,38,94,36,26,54,43,88,60,33,6,82,12,78,59,32
59,28,24,43,35,62,91,72,89,20,57,35,39,83,48,67,73,13,93,54,33,56,69,68,14,15,74,51,38,17,18,77,35,63,68,55,82,45,85,15,12,69,7,76,91,7,84,73,45,64,94,87,39,33,89,48,74,78,14,92,1,14,32,27,71,1,73,14,53,27,93,100,4,93,10,52,5,79,13,88,90,49,55,51,61,47,95,10,40,100,52,42,98,34,72,96,24,72,80,49
99,94,73,24,21,2,39,49,59,27,96,63,38,57,9,53,93,95,73,39,7,28,81,80,12,89,94,1,53,35,38,54,24,55,92,40,65,64,80,74,12,64,32,47,53,16,9,66,95,41,70,58,52,42,12,36,56,63,22,77,68,67,96,7,84,85,73,94,40,22,81,52,29,75,84,23,11,18,2,0,52,47,51,28,77,16,98,8,85,59,90,98,29,33,7,67,45,48,49,95
30,85,78,88,35,96,66,35,87,34,16,90,42,95,88,82,69,23,66,41,92,15,57,27,56,44,4,44,40,31,6,71,88,89,98,25,16,41,81,1,51,50,82,33,9,28,95,8,27,93,16,62,19,47,53,11,2,87,77,91,14,32,23,12,94,54,64,1,76,2,49,85,65,21,5,42,39,95,55,26,93,63,75,94,49,98,97,82,49,90,87,78,89,27,39,58,94,82,86,52
41,62,56,56,34,80,54,90,47,52,55,42,83,28,97,99,86,59,95,27,34,77,70,7,46,68,9,69,29,30,78,21,14,79,61,10,43,60,60,68,51,63,100,51,57,3,66,32,88,44,39,36,65,82,10,58,62,58,54,37,19,75,44,47,53,42,54,58,75,80,48,25,98,61,55,3,7,52,81,36,75,75,77,93,37,74,82,98,78,25,73,42,2,50,38,37,47,21,13,30
97,0,62,27,76,60,53,17,60,52,61,2,82,95,84,68,43,83,39,26,25,87,55,42,51,75,71,12,57,97,57,89,20,21,34,52,72,87,13,37,100,5,33,77,97,81,20,91,3,61,66,2,60,92,18,61,11,93,70,78,86,83,98,93,6,52,11,36,80,61,67,60,4,61,42,4,12,6,90,97,23,25,11,7,94,90,53,48,19,7,98,22,85,18,15,4,87,44,63,71
64,78,25,76,14,18,28,24,71,26,92,71,62,96,50,39,2,47,43,59,7,27,37,81,67,50,6,26,16,36,0,91,34,90,29,86,18,95,47,67,77,33,65,54,71,12,87,51,63,16,60,8,21,91,25,55,25,63,14,36,33,5,57,92,34,54,95,30,92,28,19,11,40,50,90,25,96,46,94,62,11,95,46,41,60,17,92,50,88,41,77,81,61,86,30,12,37,29,11,95
93,87,84,86,44,73,2,28,22,31,54,23,45,62,99,0,33,11,11,58,10,4,49,93,84,0,79,42,69,5,60,29,26,25,69,89,30,11,94,96,58,3,72,4,69,54,69,96,91,95,12,78,86,97,83,53,63,32,57,95,62,94,65,85,93,4,89,27,98,46,27,49,17,46,88,25,22,61,63,39,0,10,70,42,29,78,62,0,56,28,36,66,73,21,13,70,96,36,24,22
45,27,62,26,89,24,72,51,14,39,11,77,74,89,66,82,48,34,85,71,47,69,99,94,86,59,17,64,38,54,32,89,42,98,23,40,84,100,74,49,36,77,77,56,21,83,53,42,50,51,21,13,0,48,57,23,87,38,69,1,2,1,87,42,13,37,97,27,1,92,4,79,5,93,24,81,62,70,67,5,48,5,79,3,87,40,11,60,59,17,74,57,83,17,67,60,50,71,37,22
76,42,34,47,1,27,46,78,20,10,81,6,40,16,45,57,34,69,22,19,99,39,91,6,93,81,82,10,54,37,80,12,93,13,59,90,76,50,38,68,2,33,41,48,11,93,28,95,55,16,91,64,49,75,40,21,53,69,10,57,72,28,100,16,33,66,49,14,70,64,68,5,45,45,58,62,92,9,88,91,94,81,46,32,86,98,67,9,19,100,30,28,67,65,71,35,64,100,63,80
91,47,17,25,13,42,0,44,60,45,89,76,59,95,14,99,56,46,36,61,5,72,76,64,29,78,74,50,84,20,75,4,52,65,55,81,26,52,22,85,100,4,29,4,17,80,54,2,3,62,86,81,40,54,84,62,96,18,80,68,82,25,39,95,38,96,65,57,80,74,68,80,84,23,72,15,3,13,94,95,97,7,85,56,11,59,36,33,42,53,2,80,16,40,16,58,14,51,50,19
39,98,5,21,57,73,66,35,32,59,17,74,88,53,7,41,27,69,57,51,99,19,27,30,71,26,6,39,19,34,79,83,8,80,33,100,66,35,32,46,93,56,85,92,62,72,64,77,89,72,2,99,47,56,21,57,27,20,36,73,88,81,77,40,95,41,96,24,38,31,87,6,21,92,79,86,5,34,51,10,33,45,70,40,13,80,82,82,78,59,20,84,37,7,86,89,2,62,10,84
8,26,41,33,42,53,26,50,85,17,20,48,97,78,53,1,16,36,13,26,99,14,42,28,60,16,14,38,80,92,38,90,90,51,54,2,82,56,72,27,83,18,34,39,56,68,40,17,15,41,95,81,7,11,33,47,56,41,15,39,29,15,96,25,61,4,100,53,23,7,23,21,82,37,2,26,36,100,1,6,45,31,34,30,51,22,46,6,38,75,20,22,90,64,74,78,47,65,29,28
83,38,14,82,59,19,45,81,41,55,12,53,100,7,100,1,12,94,52,28,84,58,87,52,43,73,59,31,78,12,39,91,23,69,78,3,67,75,73,85,9,22,98,85,74,91,12,57,40,52,1,22,15,15,26,94,76,66,37,11,39,52,35,12,31,22,13,2,18,33,72,0,64,62,13,60,78,54,41,29,29,93,64,41,100,73,8,58,85,37,33,30,85,61,24,72,80,75,2,56
74,43,73,0,16,50,62,5,9,68,53,100,10,59,40,67,66,26,94,76,35,14,27,99,66,8,2,66,65,55,17,72,82,60,70,74,15,35,17,59,87,34,44,91,16,49,96,67,11,42,44,37,42,70,75,94,38,80,73,5,35,40,72,3,11,53,31,84,48,78,17,73,95,13,60,62,76,6,90,28,87,36,5,40,86,42,85,100,78,72,42,86,24,25,92,60,19,60,54,48
94,2,16,35,50,82,27,93,97,98,48,100,16,42,11,91,12,28,91,77,53,0,32,43,67,62,65,47,42,83,32,29,48,58,44,84,30,34,67,26,17,32,97,44,34,29,18,18,49,35,43,8,68,22,54,38,98,80,33,85,28,95,44,45,9,76,51,29,83,64,50,33,72,38,98,20,78,7,17,1,73,52,69,1,79,78,60,2,1,85,78,24,57,66,42,24,94,31,65,97
1,7,91,48,14,0,7,100,22,5,38,64,76,80,47,79,43,88,66,66,38,20,32,95,45,22,58,95,72,17,89,21,20,75,5,89,73,18,2,92,73,75,38,42,45,73,72,55,97,94,67,9,90,36,65,36,20,54,28,87,76,36,55,18,83,85,72,52,88,85,19,93,83,30,45,28,44,50,75,49,7,74,55,90,51,50,47,5,26,14,54,95,83,100,43,68,12,84,62,8
54,98,94,89,50,4,45,59,27,87,38,28,68,3,8,88,36,52,52,49,58,13,41,42,64,51,83,27,60,82,79,18,82,32,75,79,3,4,54,96,82,50,81,26,100,74,65,52,18,59,72,2,92,99,11,25,22,65,13,93,40,70,63,99,18,16,61,39,68,25,50,81,22,55,89,32,57,43,50,87,57,68,84,47,64,29,0,92,70,84,42,93,43,56,16,48,7,73,61,78
69,58,43,49,83,67,88,40,77,99,23,40,14,58,16,12,40,71,33,92,82,89,84,31,73,25,16,24,55,81,35,81,67,89,64,89,85,71,36,87,78,27,92,65,99,60,7,74,44,84,12,8,85,96,78,66,26,33,97,44,21,50,41,19,27,70,48,26,17,15,18,69,92,43,93,33,85,96,70,45,72,78,39,25,22,96,62,15,10,19,95,25,68,85,61,51,38,0,86,20
97,4,30,78,19,68,25,86,3,30,44,52,13,87,15,91,21,61,51,8,56,52,82,35,92,25,6,38,41,85,11,20,97,1,2,74,84,21,95,29,40,30,81,45,60,86,13,53,12,93,69,42,77,56,91,1,24,48,88,0,83,96,89,21,95,90,92,11,57,74,90,58,45,65,2,54,57,85,35,53,37,25,65,66,57,29,21,67,60,50,12,28,38,6,93,46,18,65,87,66
62,20,10,98,15,21,32,58,22,18,63,77,95,95,38,1,70,70,98,36,16,22,24,55,92,5,96,98,57,94,36,77,66,26,90,26,19,53,20,64,93,87,15,63,8,18,100,22,12,74,7,58,30,12,45,74,38,25,27,54,87,18,72,49,69,62,73,4,68,32,95,73,45,39,63,57,60,97,72,65,41,5,40,72,46,73,62,58,72,86,5,53,100,50,30,60,17,30,52,92
22,24,33,31,58,5,36,53,12,36,85,100,48,82,37,95,4,15,47,49,25,17,12,6,90,87,45,3,20,5,85,13,18,26,95,95,11,20,1,75,0,54,4,13,91,23,72,0,52,78,21,34,88,40,61,26,11,43,98,76,62,37,40,99,63,39,48,51,80,66,93,1,42,17,99,92,98,31,98,68,81,92,11,52,9,93,93,59,58,53,39,44,85,54,1,32,71,65,76,61
62,52,59,63,28,95,83,88,75,17,10,68,89,31,19,18,43,23,80,6,65,59,37,28,61,59,3,31,84,71,55,37,3,33,0,9,67,32,46,90,9,65,8,94,69,53,88,15,95,29,14,96,74,67,59,15,67,18,6,76,17,37,28,22,94,75,54,21,93,25,2,46,18,1,79,21,15,56,23,41,55,66,65,49,74,72,22,2,41,96,53,12,90,15,41,99,22,27,100,84
33,56,31,0,42,66,90,63,55,37,71,16,91,32,41,79,31,88,12,69,32,57,77,40,53,49,31,7,1,61,19,70,68,55,5,49,25,67,2,65,9,38,23,74,75,88,20,24,70,52,98,89,82,73,45,46,13,22,83,69,99,8,72,93,12,56,36,83,99,89,68,43,12,38,91,29,67,61,9,71,89,76,30,99,61,91,46,56,83,93,35,42,25,55,31,79,16,82,71,33
