87,39,53,65,11,41,87,11,6,75,68,56,72,50,85,83,90,27,79,72,66,19,47,20,42,33,34,54,30,91,5,65,17,75,53,85,97,16,17,99,77,17,57,10,27,23,90,29,60,53,31,14,93,49,47,87,37,97,99,68,23,47,46,50,67,3,83,25,96,64,16,40,83,32,67,41,98,33,32,38,98,34,23,6,34,45,96,82,0,7,69,43,74,5,95,43,81,73,20,74
29,78,55,32,20,53,56,3,14,99,6,62,60,53,60,98,8,3,91,37,95,38,85,37,79,47,35,10,34,43,25,1,11,4,56,11,15,95,57,10,62,43,99,71,51,62,16,87,22,70,77,55,60,27,45,7,1,17,76,79,73,89,90,38,16,19,61,8,84,57,97,12,12,10,6,39,84,11,19,75,27,46,10,46,75,16,8,1,77,54,51,62,35,51,22,85,23,99,55,4
45,87,82,40,19,50,32,63,20,88,87,21,38,82,52,51,65,94,54,99,41,85,34,24,2,66,51,24,83,56,32,78,0,1,13,8,55,4,1,66,32,46,25,83,78,12,87,99,73,1,51,22,35,76,16,35,89,21,80,15,11,51,61,57,23,82,62,0,56,56,81,71,70,68,69,11,69,41,15,35,33,30,37,74,1,9,20,78,24,55,86,7,91,39,1,51,81,33,88,55
18,53,45,65,91,19,49,64,29,1,68,88,36,74,6,0,32,45,19,14,76,41,35,38,37,100,8,92,13,62,99,50,50,12,74,96,12,9,33,6,99,58,46,29,51,6,99,70,61,28,21,14,41,46,71,41,47,50,42,33,41,35,21,62,24,78,0,20,99,57,84,25,65,94,33,90,45,94,12,86,93,12,74,33,12,30,34,63,4,78,17,22,2,79,77,53,30,43,66,51
82,54,28,41,94,9,24,1,25,52,75,66,41,4,49,66,68,3,27,37,14,69,80,5,88,21,41,85,76,71,66,51,57,79,40,34,60,31,72,17,2,81,37,19,43,6,61,29,79,13,85,56,76,84,13,26,18,83,82,58,20,12,93,48,86,99,74,31,22,51,85,22,78,28,43,87,74,50,57,58,87,83,68,56,73,28,57,59,71,43,75,1,8,13,18,5,31,36,42,72
48,67,97,47,66,18,95,77,32,32,72,61,53,87,43,16,9,67,16,99,97,53,11,100,94,29,85,34,78,52,49,6,56,81,8,100,89,41,47,9,78,26,4,21,13,79,47,90,74,52,28,30,38,26,88,64,97,52,62,20,73,12,93,2,63,10,18,53,51,81,51,4,86,76,20,87,40,60,83,42,52,60,93,18,88,60,66,6,54,67,47,89,73,38,79,26,93,42,43,70
40,91,51,34,22,74,97,88,45,59,74,70,52,27,19,0,79,69,60,16,47,99,74,74,49,64,37,21,50,45,69,37,12,88,72,53,72,38,73,67,40,36,37,1,12,95,79,66,31,69,53,45,99,30,39,7,13,69,82,66,52,42,7,8,82,86,81,100,7,100,62,99,18,72,69,33,78,61,55,78,87,41,63,27,81,98,13,33,23,42,52,46,48,77,75,83,2,24,83,32
96,68,55,1,19,53,97,14,73,83,26,92,52,77,87,17,96,43,34,80,54,18,81,3,9,84,49,90,13,41,81,83,20,18,36,2,77,85,45,74,69,79,84,68,31,93,28,49,69,86,100,50,14,45,42,29,28,6,50,85,10,17,75,4,82,94,30,33,25,97,67,56,85,99,73,89,55,61,21,85,64,7,22,18,66,71,18,87,100,65,22,75,41,58,87,70,20,39,91,68
0,41,57,70,22,19,54,25,95,65,20,78,66,63,4,5,66,58,64,96,93,70,41,51,15,76,55,89,71,36,71,89,86,80,38,83,51,26,53,14,34,23,33,92,14,13,67,90,27,77,89,66,11,68,45,66,18,10,93,69,31,77,21,76,82,43,75,77,28,38,18,99,37,8,65,68,40,48,19,12,62,38,8,68,54,63,100,91,96,48,54,13,40,47,34,98,56,15,1,62
58,85,53,86,78,94,48,3,65,60,41,33,91,42,58,61,36,37,34,55,48,28,89,94,70,79,10,29,39,67,57,67,11,33,30,18,4,39,40,63,54,60,7,95,33,88,79,30,49,57,10,70,87,80,54,31,79,19,24,100,6,85,26,80,6,26,67,47,42,28,69,3,9,48,26,23,70,19,67,3,15,52,44,30,4,23,22,80,18,15,82,60,32,42,43,95,2,87,14,93
71,43,1,19,27,48,82,4,68,98,8,39,0,72,95,39,31,35,16,57,36,58,34,10,52,91,64,5,25,54,20,73,75,55,28,31,16,79,40,9,12,38,45,34,93,49,85,22,36,93,85,33,72,66,60,4,33,85,98,40,17,47,11,66,16,66,16,91,37,4,65,66,21,29,48,74,10,14,3,0,91,20,35,30,12,16,90,2,25,89,21,62,59,20,6,39,86,51,20,90
78,100,13,1,88,33,22,58,62,21,70,12,31,17,98,23,84,63,13,0,26,7,6,55,75,85,52,7,22,49,50,48,8,78,9,57,60,18,95,76,63,23,38,76,6,38,85,96,96,75,9,29,35,20,37,89,76,93,97,52,13,88,3,86,19,68,48,87,81,15,50,37,12,55,1,18,13,30,50,86,75,9,48,0,47,94,45,6,59,99,86,94,12,92,97,5,42,91,41,63
74,81,87,17,67,90,73,51,16,8,95,16,97,91,30,89,63,62,94,30,32,72,90,92,45,6,15,26,76,64,90,92,41,3,100,62,66,61,4,38,13,58,0,85,56,73,64,15,12,41,78,81,39,78,7,43,81,16,54,26,94,13,8,17,9,65,62,88,87,33,20,92,79,85,47,34,28,24,0,42,84,44,59,84,53,3,17,78,74,36,61,4,79,93,48,4,13,15,20,44
99,85,36,17,99,18,38,88,98,42,89,31,27,10,39,59,15,72,71,58,8,48,78,63,2,80,66,49,83,9,78,23,54,91,55,86,79,1,49,93,40,14,46,39,71,63,90,11,9,91,17,4,61,92,39,2,0,15,60,63,7,36,83,53,12,28,97,72,91,85,19,63,13,98,51,26,30,38,71,79,82,15,27,7,31,22,1,97,93,66,34,4,67,58,69,70,68,66,30,77
33,94,95,67,81,44,64,61,1,97,22,82,15,86,76,57,70,36,77,29,19,52,70,24,75,70,80,32,13,81,61,1,99,41,78,6,8,54,24,55,54,66,66,85,41,59,70,12,1,59,48,71,7,35,40,24,54,45,46,19,71,47,6,6,53,10,53,99,100,17,41,7,21,93,22,27,53,100,12,68,44,86,24,6,70,54,99,57,31,2,74,56,51,77,1,9,92,49,40,79
38,23,68,94,15,71,100,91,38,30,99,15,8,89,83,92,5,65,66,35,72,33,50,9,68,26,61,66,66,54,90,43,23,53,79,90,1,68,13,71,49,94,74,17,31,1,34,15,72,6,32,23,52,80,8,78,47,79,37,79,80,29,27,78,12,89,56,87,14,42,87,45,23,64,52,4,40,1,94,17,21,32,23,46,35,47,0,35,54,1,79,63,75,32,79,17,47,76,52,84
61,98,85,63,55,48,36,32,2,52,40,75,45,15,82,99,33,40,59,7,68,4,67,44,35,81,39,2,79,95,73,51,95,67,18,77,91,72,22,39,29,17,37,9,70,49,37,1,38,32,29,15,43,4,27,80,10,87,62,74,38,57,33,49,30,97,69,68,62,91,73,53,63,52,6,31,9,82,18,50,66,90,70,86,10,3,59,30,1,100,32,22,49,62,58,30,6,1,34,49
1,73,7,53,60,60,22,34,11,65,24,2,5,81,11,1,86,69,16,45,32,75,84,20,52,74,89,54,68,73,77,28,89,31,67,74,9,5,34,92,25,15,2,39,74,70,99,99,47,66,48,64,83,20,10,88,62,14,38,66,47,75,0,37,68,30,29,89,28,60,37,93,33,68,29,6,40,68,73,24,93,37,52,82,21,39,58,54,73,62,59,64,85,3,81,85,88,27,75,94
69,95,21,70,46,67,99,28,61,41,73,32,88,85,68,83,41,91,74,92,70,7,85,69,2,22,49,62,97,2,43,57,77,19,96,8,64,38,56,78,14,60,97,20,37,48,70,68,35,46,1,24,10,43,22,28,97,60,60,44,62,15,94,9,24,96,80,23,24,21,34,67,29,73,65,56,25,20,95,56,87,83,98,42,81,49,41,66,7,31,60,17,96,67,60,28,57,60,9,86
90,48,36,100,80,90,20,36,16,76,84,36,8,83,44,11,71,94,20,43,3,52,49,72,38,65,14,54,14,78,72,42,74,69,20,56,88,27,55,60,88,94,9,32,25,54,24,44,28,87,69,20,18,13,56,70,80,58,80,45,47,42,86,4,42,67,85,25,5,17,11,52,20,78,0,41,81,57,80,46,34,79,11,25,93,73,51,3,56,96,97,3,91,62,26,63,99,88,7,36
38,10,52,34,98,17,70,65,74,65,64,47,37,76,9,14,75,95,20,58,68,90,70,82,64,52,75,62,8,36,97,86,53,92,44,38,5,50,100,38,28,66,51,75,13,54,73,7,15,28,9,94,43,49,64,34,49,70,14,94,9,57,68,54,12,16,53,88,84,33,52,0,1,57,53,13,16,35,36,96,23,43,15,6,42,10,43,83,76,95,24,67,10,8,94,26,10,51,28,32
15,86,61,15,46,44,30,18,94,50,85,100,55,15,87,8,12,71,84,100,19,87,77,53,6,43,88,82,9,5,69,93,73,0,56,86,19,23,80,14,84,42,37,4,92,95,35,30,96,1,7,86,53,78,86,82,44,6,49,87,83,26,48,28,6,8,74,21,31,84,35,86,99,8,42,51,12,61,4,39,68,16,84,60,15,74,95,47,46,89,17,70,51,61,26,66,31,65,78,42
24,37,70,76,93,51,10,36,51,10,15,67,89,74,19,16,48,91,49,76,87,64,47,63,88,55,45,89,21,57,76,29,81,94,9,63,3,53,91,57,63,50,21,62,55,7,74,15,61,84,24,91,55,23,72,79,96,84,6,18,68,69,38,5,32,86,55,52,63,45,27,60,43,23,48,46,3,92,57,9,66,2,21,39,55,18,11,25,92,30,67,50,12,10,0,11,3,33,98,13
65,37,91,64,29,65,41,78,64,33,17,33,24,49,17,98,23,15,1,72,91,90,5,28,100,51,28,70,14,13,65,1,48,32,15,58,69,60,60,84,54,30,48,88,85,66,68,43,26,79,17,6,52,46,18,67,74,9,89,93,71,82,69,89,89,98,7,25,72,49,41,85,25,60,28,87,46,82,54,39,14,30,48,64,22,85,17,36,92,67,99,64,1,52,67,64,100,89,40,30
10,45,47,45,6,75,96,10,24,36,7,99,46,39,49,96,93,27,47,1,58,38,93,87,41,41,2,22,41,27,43,61,18,41,26,49,93,27,10,38,8,48,86,60,11,4,22,7,37,97,66,25,83,76,37,54,29,18,0,32,28,29,96,51,23,78,77,86,48,78,99,27,88,10,50,8,88,66,29,25,58,25,21,36,17,5,2,27,34,81,11,5,19,56,70,27,94,79,67,36
13,30,20,20,46,99,27,39,39,19,21,40,11,28,31,78,16,51,43,44,23,54,33,15,12,94,27,77,59,96,41,16,64,85,0,19,88,84,37,87,75,6,96,84,22,1,46,60,100,16,72,33,98,61,5,90,36,61,63,89,85,59,31,89,20,47,52,3,62,81,83,13,64,54,100,56,7,34,17,42,95,93,16,19,27,17,21,23,36,13,95,61,18,95,57,71,4,99,0,22
32,54,94,84,71,19,20,31,60,6,37,7,20,54,71,50,99,3,6,68,0,69,49,22,67,23,24,32,98,87,90,38,52,91,24,49,14,47,89,17,21,69,56,64,97,70,29,1,3,46,20,19,67,14,20,89,13,59,83,81,22,10,96,73,5,91,87,61,21,13,56,83,57,14,93,95,64,77,99,13,39,37,38,28,42,5,52,95,40,10,42,68,22,87,93,38,60,49,47,93
79,7,71,46,8,84,51,95,70,17,71,19,30,23,14,2,31,37,67,39,23,88,91,26,32,42,58,79,52,47,54,6,8,43,55,87,94,49,88,84,43,15,48,71,61,55,60,30,65,48,73,20,90,55,26,56,51,75,87,62,38,48,71,41,100,32,85,92,17,25,14,84,44,95,99,30,12,21,69,71,49,16,70,13,16,26,7,97,27,7,48,85,100,15,23,5,19,87,30,10
41,28,89,32,46,42,24,18,4,74,44,8,62,38,18,51,72,8,38,100,78,32,95,77,51,92,4,19,48,40,50,95,82,14,7,76,6,83,71,62,68,86,63,71,70,83,67,42,55,86,73,91,31,88,54,33,84,33,42,8,56,62,36,30,79,7,10,57,88,43,10,70,35,12,45,39,14,62,35,62,5,71,73,96,58,69,54,84,67,90,12,35,63,35,66,8,26,77,100,8
1,81,19,93,33,91,61,38,32,85,24,1,63,89,50,81,95,6,62,82,63,33,57,33,20,37,25,34,86,3,25,9,85,54,97,5,45,44,77,44,52,73,2,15,85,19,15,40,65,82,14,98,93,71,84,38,10,39,98,97,59,9,87,46,15,17,45,62,88,73,67,96,80,57,32,71,65,72,31,48,74,88,99,68,93,75,28,56,71,25,23,83,1,31,38,25,96,68,6,27
91,90,82,84,31,55,75,86,27,4,73,28,58,87,36,84,20,38,75,15,39,24,63,99,57,76,67,60,83,50,40,18,65,93,15,23,72,84,3,6,65,37,1,35,24,44,9,30,8,66,49,80,57,62,1,90,92,97,44,43,22,71,10,50,33,87,66,11,19,69,88,33,90,28,12,87,34,20,54,68,21,5,96,88,22,4,33,73,74,81,33,74,53,5,88,19,24,68,48,58
28,71,11,7,66,1,80,55,56,99,19,36,60,74,76,69,35,15,32,34,35,56,100,100,32,78,76,66,46,9,74,74,71,76,72,18,67,78,11,18,93,23,15,100,2,37,16,28,9,1,37,98,54,53,94,74,55,99,37,53,23,59,27,48,42,44,81,35,34,20,75,20,95,44,86,75,85,19,99,70,44,77,51,22,56,56,39,100,39,67,51,2,54,77,29,15,35,82,22,54
25,67,68,80,23,11,17,83,72,37,10,68,45,35,70,46,25,14,30,63,13,64,94,12,69,83,98,8,66,37,33,46,18,17,64,65,67,92,83,13,100,94,3,93,22,38,33,27,1,74,22,86,80,0,14,89,69,21,94,72,95,21,43,8,89,81,83,6,100,25,80,36,51,94,35,34,79,2,98,63,45,16,3,19,87,47,35,27,58,52,38,64,16,91,94,27,38,94,17,42
12,83,10,76,61,63,28,59,35,87,27,47,20,0,65,33,63,18,49,84,92,58,30,45,71,37,36,83,32,76,42,54,94,40,98,82,90,24,40,0,66,71,72,58,66,12,41,5,7,97,95,96,32,15,46,65,54,92,76,15,49,16,21,1,98,98,83,12,31,96,6,16,45,76,82,51,55,26,3,62,16,44,7,53,45,30,56,18,74,47,61,6,96,4,79,83,98,15,69,6
79,24,60,16,47,72,46,61,99,66,44,23,89,63,5,63,24,95,0,6,64,33,13,68,56,42,65,44,56,61,39,4,25,50,78,89,67,13,16,77,16,84,2,5,97,21,47,37,5,90,97,62,62,79,24,92,37,15,32,67,29,25,26,73,3,100,94,98,13,74,49,66,82,80,3,11,25,13,38,22,73,34,58,89,28,22,26,44,86,34,77,43,99,28,49,46,91,87,16,14
12,27,27,27,29,37,5,51,83,1,34,65,14,87,80,55,6,25,35,30,74,39,13,71,3,84,24,36,10,66,53,3,55,8,43,49,42,20,9,62,86,4,64,85,63,11,27,57,10,70,37,48,13,0,22,12,28,86,35,48,14,3,54,17,47,99,28,30,98,44,27,90,71,88,65,52,62,15,42,83,14,71,3,39,70,72,21,55,99,53,93,98,97,71,70,19,52,33,64,10
34,65,86,60,10,83,97,31,76,86,92,1,19,36,75,74,25,34,86,7,13,71,18,23,1,50,85,11,80,35,29,57,30,22,50,57,21,39,68,75,54,51,38,91,46,58,6,36,26,98,42,15,91,13,90,22,78,5,44,70,57,21,99,16,63,56,21,100,41,57,12,46,56,10,5,85,21,82,87,68,7,59,18,18,13,58,40,41,56,93,37,46,66,61,4,81,31,97,49,81
83,39,35,90,50,7,93,58,8,53,97,91,49,15,7,55,5,98,5,67,4,33,21,44,85,10,58,81,66,26,20,64,11,5,6,34,46,100,98,75,76,35,25,75,97,16,32,56,17,31,85,33,61,91,93,63,92,31,69,74,31,58,61,94,41,0,35,41,53,77,8,81,94,79,100,45,33,83,60,17,46,76,34,97,27,51,12,7,3,38,83,14,4,64,79,82,14,82,47,86
6,7,38,97,18,47,89,87,35,53,49,44,38,34,86,23,62,42,15,15,58,71,52,26,86,79,90,28,37,56,5,70,15,37,4,84,88,6,96,89,41,26,1,83,1,56,64,96,44,36,87,77,6,2,3,35,15,76,95,58,51,36,31,73,33,43,31,25,40,85,71,68,82,42,75,2,54,61,68,46,14,21,52,56,97,92,9,57,52,4,87,41,7,71,11,90,35,93,98,18
48,38,30,24,52,85,25,44,2,88,91,14,22,8,63,41,75,69,5,79,33,86,94,50,94,84,99,80,90,93,90,53,87,23,29,61,12,75,48,57,85,93,30,36,58,79,41,34,73,33,23,21,30,94,43,90,44,65,32,5,93,13,96,39,25,53,30,72,4,100,41,58,30,73,6,40,96,97,10,92,73,97,32,76,10,91,26,21,9,67,4,10,33,41,36,83,56,2,96,10
89,8,99,3,72,68,68,52,30,92,73,89,48,54,80,43,61,27,75,66,64,51,33,24,43,46,30,71,19,96,91,68,37,29,64,99,22,5,44,27,42,63,8,99,65,72,61,72,73,3,70,88,21,100,85,41,94,7,33,75,51,89,93,39,45,4,89,24,56,20,84,68,20,44,33,17,20,45,36,12,29,33,10,0,87,74,47,45,92,58,70,54,10,18,50,62,2,61,55,82
49,94,59,26,72,83,76,85,53,34,32,30,49,85,67,6,11,2,15,27,69,36,9,29,85,68,83,88,22,38,4,74,4,81,60,28,80,79,2,85,57,67,61,88,38,63,83,70,73,84,88,88,40,79,60,7,53,44,92,6,59,2,51,17,49,81,57,15,41,67,20,10,30,39,91,0,18,8,46,90,92,36,13,14,38,0,91,6,91,1,59,4,80,81,27,29,42,80,100,75
57,0,33,23,13,67,79,20,20,47,87,77,43,33,59,65,49,7,72,58,50,47,23,78,96,77,30,72,24,89,2,50,66,86,90,47,6,16,77,1,16,39,16,81,42,8,7,17,0,60,31,71,52,2,82,43,76,80,10,3,78,13,55,12,70,23,8,54,64,49,60,91,90,23,71,28,17,26,57,79,79,60,98,59,98,81,40,8,73,93,41,34,97,13,57,54,6,88,42,61
97,60,66,100,13,76,19,98,14,5,13,12,13,78,11,16,62,48,14,74,49,0,85,69,70,61,48,25,4,48,73,27,67,65,30,52,12,23,81,0,6,94,64,28,61,44,34,99,50,87,14,55,88,63,44,94,52,45,0,93,7,78,37,47,100,43,68,68,69,83,38,22,16,53,84,95,72,0,86,54,19,94,85,82,35,98,53,91,45,11,14,77,48,44,76,48,1,22,51,5
17,31,53,61,80,39,91,55,19,8,60,33,57,6,30,73,40,10,22,44,10,90,2,32,60,82,6,51,89,54,31,51,36,24,29,57,11,84,87,45,12,21,39,48,1,70,53,23,77,44,90,12,8,98,31,46,17,22,56,5,9,52,21,65,46,22,97,8,91,59,42,22,21,19,11,7,45,0,65,52,18,57,5,94,70,23,14,1,92,53,71,82,0,2,43,32,6,64,9,93
87,48,51,61,91,51,61,4,3,57,59,53,82,79,47,47,17,86,11,50,47,45,58,42,15,20,12,26,8,65,1,13,73,39,86,95,71,81,70,98,83,3,75,73,30,89,19,78,15,49,19,6,61,17,5,8,60,39,21,80,7,13,57,41,71,42,83,75,14,84,57,54,6,100,81,4,68,23,100,74,28,52,24,78,54,50,27,64,52,66,50,74,68,58,53,10,67,53,73,60
94,81,48,74,9,84,75,49,90,23,6,90,71,84,8,59,47,9,96,62,54,28,26,29,85,59,62,79,90,23,71,99,35,73,16,62,38,45,17,0,98,29,81,0,17,3,73,65,68,61,82,21,18,22,60,17,13,70,9,90,79,95,14,83,90,17,20,98,82,72,19,57,32,51,2,16,13,65,89,69,19,59,87,86,48,92,31,60,89,8,76,22,83,73,74,86,73,33,61,37
93,51,68,89,8,23,45,16,38,57,7,78,66,51,94,89,44,78,88,8,62,48,49,71,1,82,98,33,100,35,29,69,89,75,96,93,41,2,18,76,55,78,92,57,89,98,60,68,77,37,37,41,43,68,66,55,97,14,97,76,91,20,11,78,35,39,7,35,87,58,54,28,91,19,3,82,23,24,55,60,0,98,85,93,65,62,100,85,74,99,97,62,72,26,36,82,45,9,23,63
28,49,25,13,32,63,93,47,90,17,78,13,64,26,62,32,66,61,98,89,34,99,74,14,26,8,11,20,55,84,1,72,83,72,17,15,63,75,21,17,30,77,62,87,99,89,17,62,85,6,94,48,44,48,7,33,27,81,13,16,99,62,44,96,47,15,8,14,71,24,79,99,44,81,12,56,90,46,79,99,58,80,58,43,80,39,59,77,46,8,38,8,68,86,25,26,0,20,82,92
54,44,88,27,10,23,98,61,76,8,69,56,43,6,78,40,50,89,50,61,45,97,55,95,72,82,62,61,31,48,26,2,88,15,88,92,43,22,81,40,95,89,18,36,7,60,13,83,17,57,64,6,99,2,90,86,81,79,70,42,57,29,1,69,59,26,95,22,21,62,38,50,4,84,40,77,33,13,97,72,10,0,96,21,14,54,57,61,97,70,75,5,39,57,29,69,33,42,85,94
44,65,3,41,27,67,90,77,31,11,60,79,41,83,30,86,44,24,93,83,55,69,38,21,15,22,56,71,20,18,6,91,51,8,84,73,82,81,30,86,25,66,70,29,84,55,58,51,58,42,85,54,49,91,99,68,1,50,0,0,47,52,87,31,96,84,0,85,67,58,46,7,19,37,29,0,3,97,50,5,12,58,99,90,68,35,72,27,48,28,60,3,79,22,17,56,71,61,50,43
84,87,40,63,84,30,66,2,96,51,34,3,76,53,67,7,25,66,26,61,1,32,87,78,4,16,25,17,56,7,83,54,58,13,60,60,1,28,69,78,69,91,89,2,0,38,46,0,49,31,65,83,15,61,47,24,42,20,51,54,98,94,96,4,16,90,32,63,98,77,18,50,100,25,88,84,43,98,51,87,92,38,28,30,54,85,45,38,90,74,67,19,38,100,95,23,13,32,27,57
78,6,45,95,42,60,44,43,78,54,5,88,11,86,16,83,42,53,7,54,22,22,4,67,72,77,93,10,78,41,43,4,18,16,36,48,13,7,59,33,49,99,23,15,93,62,62,14,90,84,60,31,60,30,73,86,44,18,17,41,68,87,8,0,64,42,78,69,22,47,62,63,85,13,22,58,95,90,21,76,92,97,39,83,35,45,32,79,14,11,85,36,19,85,0,3,48,6,25,61
73,41,22,50,21,55,79,36,18,25,39,13,69,67,47,22,23,84,12,11,26,60,11,84,60,26,27,1,83,13,38,24,62,4,7,17,72,78,36,77,66,31,6,7,73,1,64,24,100,63,82,77,94,65,71,11,17,23,49,65,79,10,40,18,57,77,44,79,68,23,48,82,19,96,85,88,91,100,32,41,44,96,60,6,26,71,41,11,52,30,2,70,30,89,65,27,86,65,12,49
